ticker,name,flag,region,zscore,ratio,date,alpha,winrate
EPI,인도,🇮🇳,아시아,-1.75,0.0554,2026-08-14,-3.0,38.0
FXI,중국,🇨🇳,아시아,-1.72,0.0449,2026-08-14,-0.8,53.0
EWH,홍콩,🇭🇰,아시아,-1.61,0.0288,2026-08-14,4.1,59.0
EWL,스위스,🇨🇭,유럽,-1.28,0.0815,2026-08-14,0.1,48.0
EWQ,프랑스,🇫🇷,유럽,-1.16,0.0611,2026-08-14,-2.0,38.0
EWZ,브라질,🇧🇷,아메리카,-1.05,0.0437,2026-08-14,3.3,52.0
EWG,독일,🇩🇪,유럽,-1.03,0.0569,2026-08-14,-1.2,41.0
EWW,멕시코,🇲🇽,아메리카,-0.99,0.0966,2026-08-14,-7.1,30.0
EWA,호주,🇦🇺,아시아,-0.83,0.0382,2026-08-14,-0.4,46.0
EWD,스웨덴,🇸🇪,유럽,-0.83,0.0681,2026-08-14,0.4,44.0
EZA,남아공,🇿🇦,기타,-0.83,0.087,2026-08-14,-4.3,26.0
EWU,영국,🇬🇧,유럽,-0.66,0.0622,2026-08-14,-1.4,38.0
THD,태국,🇹🇭,아시아,0.19,0.0938,2026-08-14,-5.3,31.0
EWC,캐나다,🇨🇦,아메리카,0.51,0.0802,2026-08-14,-2.5,33.0
EWJ,일본,🇯🇵,아시아,0.78,0.1265,2026-08-14,0.9,40.0
EWY,한국,🇰🇷,아시아,0.95,0.2315,2026-08-14,0.3,38.0
EWP,스페인,🇪🇸,유럽,1.09,0.081,2026-08-14,-0.9,35.0
EWI,이탈리아,🇮🇹,유럽,1.28,0.0815,2026-08-14,0.4,46.0
EWN,네덜란드,🇳🇱,유럽,1.45,0.0922,2026-08-14,-0.5,55.0
EWT,대만,🇹🇼,아시아,1.55,0.1379,2026-08-14,4.6,55.0
EWS,싱가포르,🇸🇬,아시아,1.91,0.0434,2026-08-14,0.7,40.0
