ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-1.84,0.0548,2026-03-25,-0.8,53.0
EPI,인도,🇮🇳,아시아,-1.51,0.0624,2026-03-25,-3.0,38.0
EWG,독일,🇩🇪,유럽,-1.38,0.0601,2026-03-25,-1.2,41.0
EWQ,프랑스,🇫🇷,유럽,-1.02,0.0654,2026-03-25,-2.0,38.0
EWL,스위스,🇨🇭,유럽,-0.03,0.0886,2026-03-25,0.1,48.0
EWD,스웨덴,🇸🇪,유럽,0.22,0.0739,2026-03-25,0.4,44.0
EWS,싱가포르,🇸🇬,아시아,0.69,0.0424,2026-03-25,0.7,40.0
EWA,호주,🇦🇺,아시아,0.71,0.0423,2026-03-25,-0.6,43.0
EWI,이탈리아,🇮🇹,유럽,0.75,0.0799,2026-03-25,0.4,46.0
EZA,남아공,🇿🇦,기타,0.87,0.1007,2026-03-25,-4.3,26.0
EWN,네덜란드,🇳🇱,유럽,1.31,0.0891,2026-03-25,-0.5,55.0
EWP,스페인,🇪🇸,유럽,1.62,0.0815,2026-03-25,-0.9,35.0
EWJ,일본,🇯🇵,아시아,1.67,0.129,2026-03-25,0.9,40.0
EWU,영국,🇬🇧,유럽,1.69,0.0687,2026-03-25,-1.4,38.0
EWY,한국,🇰🇷,아시아,1.95,0.1945,2026-03-25,0.3,38.0
EWC,캐나다,🇨🇦,아메리카,2.02,0.0832,2026-03-25,-2.5,33.0
EWW,멕시코,🇲🇽,아메리카,2.04,0.1144,2026-03-25,-7.1,30.0
THD,태국,🇹🇭,아시아,2.09,0.1025,2026-03-25,-5.3,31.0
EWH,홍콩,🇭🇰,아시아,2.25,0.035,2026-03-25,4.1,59.0
EWZ,브라질,🇧🇷,아메리카,2.41,0.0572,2026-03-25,3.3,52.0
EWT,대만,🇹🇼,아시아,2.52,0.1102,2026-03-25,4.6,55.0
