ticker,name,flag,region,zscore,ratio,date,alpha,winrate
EPI,인도,🇮🇳,아시아,-1.62,0.0562,2026-08-10,-3.0,38.0
FXI,중국,🇨🇳,아시아,-1.35,0.0472,2026-08-10,-0.8,53.0
EWH,홍콩,🇭🇰,아시아,-1.29,0.0295,2026-08-10,4.1,59.0
EWG,독일,🇩🇪,유럽,-1.1,0.0568,2026-08-10,-1.2,41.0
EWQ,프랑스,🇫🇷,유럽,-0.88,0.0618,2026-08-10,-2.0,38.0
EWL,스위스,🇨🇭,유럽,-0.68,0.0833,2026-08-10,0.1,48.0
EWZ,브라질,🇧🇷,아메리카,-0.67,0.0455,2026-08-10,3.3,52.0
EWW,멕시코,🇲🇽,아메리카,-0.52,0.0995,2026-08-10,-7.1,30.0
EWD,스웨덴,🇸🇪,유럽,-0.51,0.0691,2026-08-10,0.4,44.0
EWA,호주,🇦🇺,아시아,-0.46,0.0389,2026-08-10,-0.4,46.0
EWU,영국,🇬🇧,유럽,-0.44,0.0627,2026-08-10,-1.4,38.0
EZA,남아공,🇿🇦,기타,-0.43,0.0902,2026-08-10,-4.3,26.0
EWJ,일본,🇯🇵,아시아,0.32,0.1243,2026-08-10,0.9,40.0
EWC,캐나다,🇨🇦,아메리카,0.33,0.0796,2026-08-10,-2.5,33.0
THD,태국,🇹🇭,아시아,0.47,0.0953,2026-08-10,-5.3,31.0
EWY,한국,🇰🇷,아시아,0.59,0.211,2026-08-10,0.3,38.0
EWN,네덜란드,🇳🇱,유럽,0.62,0.0889,2026-08-10,-0.5,55.0
EWP,스페인,🇪🇸,유럽,1.06,0.0807,2026-08-10,-0.9,35.0
EWT,대만,🇹🇼,아시아,1.3,0.1322,2026-08-10,4.6,55.0
EWI,이탈리아,🇮🇹,유럽,1.42,0.0817,2026-08-10,0.4,46.0
EWS,싱가포르,🇸🇬,아시아,1.6,0.0429,2026-08-10,0.7,40.0
