ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-2.7,0.0449,2026-06-22,-0.8,53.0
EWH,홍콩,🇭🇰,아시아,-2.33,0.0287,2026-06-22,4.1,59.0
EWG,독일,🇩🇪,유럽,-1.72,0.0558,2026-06-22,-1.2,41.0
EWQ,프랑스,🇫🇷,유럽,-1.71,0.0607,2026-06-22,-2.0,38.0
EPI,인도,🇮🇳,아시아,-1.55,0.0584,2026-06-22,-3.0,38.0
EWD,스웨덴,🇸🇪,유럽,-1.32,0.0674,2026-06-22,0.4,44.0
EWL,스위스,🇨🇭,유럽,-1.11,0.0823,2026-06-22,0.1,48.0
EWA,호주,🇦🇺,아시아,-1.06,0.0382,2026-06-22,-0.4,46.0
EWU,영국,🇬🇧,유럽,-0.94,0.0614,2026-06-22,-1.4,38.0
EZA,남아공,🇿🇦,기타,-0.65,0.0875,2026-06-22,-4.3,26.0
EWS,싱가포르,🇸🇬,아시아,-0.59,0.04,2026-06-22,0.7,40.0
EWZ,브라질,🇧🇷,아메리카,-0.41,0.046,2026-06-22,3.3,52.0
EWC,캐나다,🇨🇦,아메리카,-0.04,0.0778,2026-06-22,-2.5,33.0
EWW,멕시코,🇲🇽,아메리카,0.01,0.102,2026-06-22,-7.1,30.0
THD,태국,🇹🇭,아시아,0.79,0.096,2026-06-22,-5.3,31.0
EWP,스페인,🇪🇸,유럽,1.07,0.0799,2026-06-22,-0.9,35.0
EWI,이탈리아,🇮🇹,유럽,1.6,0.0812,2026-06-22,0.4,46.0
EWJ,일본,🇯🇵,아시아,1.64,0.1303,2026-06-22,0.9,40.0
EWN,네덜란드,🇳🇱,유럽,2.49,0.0949,2026-06-22,-0.5,55.0
EWY,한국,🇰🇷,아시아,2.55,0.2942,2026-06-22,0.3,38.0
EWT,대만,🇹🇼,아시아,3.08,0.1498,2026-06-22,4.6,55.0
