ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-2.18,0.0531,2026-04-20,-0.8,53.0
EPI,인도,🇮🇳,아시아,-1.35,0.0624,2026-04-20,-3.0,38.0
EWG,독일,🇩🇪,유럽,-1.07,0.0607,2026-04-20,-1.2,41.0
EWQ,프랑스,🇫🇷,유럽,-0.88,0.0656,2026-04-20,-2.0,38.0
EWS,싱가포르,🇸🇬,아시아,-0.36,0.0415,2026-04-20,0.7,40.0
EWL,스위스,🇨🇭,유럽,-0.07,0.0882,2026-04-20,0.1,48.0
EWH,홍콩,🇭🇰,아시아,0.64,0.0332,2026-04-20,4.1,59.0
EWA,호주,🇦🇺,아시아,0.67,0.0424,2026-04-20,-0.6,43.0
EWJ,일본,🇯🇵,아시아,0.86,0.126,2026-04-20,0.9,40.0
EWU,영국,🇬🇧,유럽,1.02,0.0677,2026-04-20,-1.4,38.0
EZA,남아공,🇿🇦,기타,1.04,0.104,2026-04-20,-4.3,26.0
THD,태국,🇹🇭,아시아,1.21,0.0995,2026-04-20,-5.3,31.0
EWD,스웨덴,🇸🇪,유럽,1.23,0.0768,2026-04-20,0.4,44.0
EWP,스페인,🇪🇸,유럽,1.43,0.0819,2026-04-20,-0.9,35.0
EWW,멕시코,🇲🇽,아메리카,1.46,0.1127,2026-04-20,-7.1,30.0
EWN,네덜란드,🇳🇱,유럽,1.51,0.0905,2026-04-20,-0.5,55.0
EWC,캐나다,🇨🇦,아메리카,1.58,0.0829,2026-04-20,-2.5,33.0
EWI,이탈리아,🇮🇹,유럽,1.86,0.0828,2026-04-20,0.4,46.0
EWZ,브라질,🇧🇷,아메리카,2.02,0.0583,2026-04-20,3.3,52.0
EWY,한국,🇰🇷,아시아,2.09,0.2118,2026-04-20,0.3,38.0
EWT,대만,🇹🇼,아시아,2.92,0.1179,2026-04-20,4.6,55.0
