ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-2.72,0.0428,2026-07-02,-0.8,53.0
EWH,홍콩,🇭🇰,아시아,-2.45,0.0281,2026-07-02,4.1,59.0
EPI,인도,🇮🇳,아시아,-1.63,0.0576,2026-07-02,-3.0,38.0
EWG,독일,🇩🇪,유럽,-1.31,0.0568,2026-07-02,-1.2,41.0
EWA,호주,🇦🇺,아시아,-1.28,0.0377,2026-07-02,-0.4,46.0
EWQ,프랑스,🇫🇷,유럽,-1.21,0.0617,2026-07-02,-2.0,38.0
EWD,스웨덴,🇸🇪,유럽,-1.09,0.0678,2026-07-02,0.4,44.0
EZA,남아공,🇿🇦,기타,-0.85,0.0859,2026-07-02,-4.3,26.0
EWZ,브라질,🇧🇷,아메리카,-0.39,0.0462,2026-07-02,3.3,52.0
EWU,영국,🇬🇧,유럽,-0.19,0.0633,2026-07-02,-1.4,38.0
EWS,싱가포르,🇸🇬,아시아,-0.18,0.0405,2026-07-02,0.7,40.0
EWC,캐나다,🇨🇦,아메리카,-0.13,0.0776,2026-07-02,-2.5,33.0
EWW,멕시코,🇲🇽,아메리카,-0.11,0.1014,2026-07-02,-7.1,30.0
EWL,스위스,🇨🇭,유럽,0.18,0.0859,2026-07-02,0.1,48.0
EWJ,일본,🇯🇵,아시아,0.61,0.1251,2026-07-02,0.9,40.0
THD,태국,🇹🇭,아시아,0.77,0.0962,2026-07-02,-5.3,31.0
EWP,스페인,🇪🇸,유럽,1.07,0.0801,2026-07-02,-0.9,35.0
EWN,네덜란드,🇳🇱,유럽,1.26,0.0907,2026-07-02,-0.5,55.0
EWY,한국,🇰🇷,아시아,1.37,0.2419,2026-07-02,0.3,38.0
EWI,이탈리아,🇮🇹,유럽,1.62,0.0814,2026-07-02,0.4,46.0
EWT,대만,🇹🇼,아시아,2.19,0.1408,2026-07-02,4.6,55.0
