ticker,name,flag,region,zscore,ratio,date,alpha,winrate
EWQ,프랑스,🇫🇷,유럽,-1.86,0.0592,2026-09-03,-2.0,38.0
FXI,중국,🇨🇳,아시아,-1.4,0.0457,2026-09-03,-1.7,50.0
EPI,인도,🇮🇳,아시아,-1.39,0.0561,2026-09-03,-3.0,38.0
EWH,홍콩,🇭🇰,아시아,-1.01,0.0297,2026-09-03,4.1,59.0
EWL,스위스,🇨🇭,유럽,-1.01,0.0821,2026-09-03,0.1,48.0
EWG,독일,🇩🇪,유럽,-1.0,0.0568,2026-09-03,-1.2,41.0
EWW,멕시코,🇲🇽,아메리카,-0.61,0.0996,2026-09-03,-7.1,30.0
EWD,스웨덴,🇸🇪,유럽,-0.49,0.0691,2026-09-03,0.4,44.0
EWU,영국,🇬🇧,유럽,-0.36,0.063,2026-09-03,-1.4,38.0
EZA,남아공,🇿🇦,기타,-0.18,0.0929,2026-09-03,-4.3,26.0
EWA,호주,🇦🇺,아시아,-0.14,0.0393,2026-09-03,-0.4,46.0
EWZ,브라질,🇧🇷,아메리카,0.06,0.0493,2026-09-03,3.3,52.0
EWN,네덜란드,🇳🇱,유럽,0.24,0.0881,2026-09-03,-0.5,55.0
THD,태국,🇹🇭,아시아,0.26,0.0946,2026-09-03,-5.3,31.0
EWI,이탈리아,🇮🇹,유럽,0.63,0.0802,2026-09-03,0.4,46.0
EWC,캐나다,🇨🇦,아메리카,0.64,0.0808,2026-09-03,-2.5,33.0
EWJ,일본,🇯🇵,아시아,0.75,0.1266,2026-09-03,0.9,40.0
EWY,한국,🇰🇷,아시아,0.89,0.2335,2026-09-03,0.3,38.0
EWP,스페인,🇪🇸,유럽,0.96,0.081,2026-09-03,-0.9,35.0
EWT,대만,🇹🇼,아시아,1.6,0.1424,2026-09-03,4.6,55.0
EWS,싱가포르,🇸🇬,아시아,2.2,0.0443,2026-09-03,0.7,40.0
