ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-2.53,0.0533,2026-03-06,-0.8,53.0
EPI,인도,🇮🇳,아시아,-1.33,0.0644,2026-03-06,-3.0,38.0
EWG,독일,🇩🇪,유럽,-1.31,0.0607,2026-03-06,-1.2,41.0
EWS,싱가포르,🇸🇬,아시아,-0.99,0.0405,2026-03-06,0.7,40.0
EWQ,프랑스,🇫🇷,유럽,-0.96,0.0656,2026-03-06,-2.0,38.0
EWI,이탈리아,🇮🇹,유럽,0.43,0.0788,2026-03-06,0.4,46.0
EWL,스위스,🇨🇭,유럽,0.56,0.0909,2026-03-06,0.1,48.0
EWN,네덜란드,🇳🇱,유럽,0.68,0.0865,2026-03-06,-0.5,55.0
EWA,호주,🇦🇺,아시아,0.73,0.0421,2026-03-06,-0.6,43.0
EWP,스페인,🇪🇸,유럽,1.22,0.0791,2026-03-06,-0.9,35.0
EWJ,일본,🇯🇵,아시아,1.27,0.1261,2026-03-06,0.9,40.0
EWD,스웨덴,🇸🇪,유럽,1.34,0.077,2026-03-06,0.4,44.0
EZA,남아공,🇿🇦,기타,1.41,0.1049,2026-03-06,-4.3,26.0
THD,태국,🇹🇭,아시아,1.46,0.0977,2026-03-06,-5.3,31.0
EWW,멕시코,🇲🇽,아메리카,1.51,0.1096,2026-03-06,-7.1,30.0
EWU,영국,🇬🇧,유럽,1.87,0.0684,2026-03-06,-1.4,38.0
EWT,대만,🇹🇼,아시아,1.97,0.1034,2026-03-06,4.6,55.0
EWZ,브라질,🇧🇷,아메리카,2.04,0.054,2026-03-06,3.3,52.0
EWY,한국,🇰🇷,아시아,2.14,0.1885,2026-03-06,0.3,38.0
EWH,홍콩,🇭🇰,아시아,2.21,0.0345,2026-03-06,4.1,59.0
EWC,캐나다,🇨🇦,아메리카,2.62,0.0838,2026-03-06,-2.5,33.0
