ticker,name,flag,region,zscore,ratio,date,alpha,winrate
EWQ,프랑스,🇫🇷,유럽,-2.42,0.057,2026-09-24,-2.0,38.0
EWL,스위스,🇨🇭,유럽,-1.95,0.0788,2026-09-24,0.1,48.0
EWG,독일,🇩🇪,유럽,-1.79,0.0546,2026-09-24,-1.2,41.0
EPI,인도,🇮🇳,아시아,-1.63,0.0541,2026-09-24,-3.0,38.0
EWA,호주,🇦🇺,아시아,-1.5,0.0369,2026-09-24,-0.4,46.0
EWW,멕시코,🇲🇽,아메리카,-1.47,0.0945,2026-09-24,-7.1,30.0
FXI,중국,🇨🇳,아시아,-1.46,0.0446,2026-09-24,-1.7,50.0
EWD,스웨덴,🇸🇪,유럽,-1.32,0.0666,2026-09-24,0.4,44.0
EWH,홍콩,🇭🇰,아시아,-1.2,0.0293,2026-09-24,4.1,59.0
EZA,남아공,🇿🇦,기타,-1.14,0.0859,2026-09-24,-4.3,26.0
EWU,영국,🇬🇧,유럽,-0.99,0.0615,2026-09-24,-1.4,38.0
EWC,캐나다,🇨🇦,아메리카,-0.7,0.0775,2026-09-24,-2.5,33.0
EWI,이탈리아,🇮🇹,유럽,-0.38,0.0781,2026-09-24,0.4,46.0
EWZ,브라질,🇧🇷,아메리카,-0.29,0.0481,2026-09-24,3.3,52.0
EWN,네덜란드,🇳🇱,유럽,0.05,0.088,2026-09-24,-0.5,55.0
EWJ,일본,🇯🇵,아시아,0.2,0.1249,2026-09-24,0.9,40.0
EWP,스페인,🇪🇸,유럽,0.3,0.0792,2026-09-24,-0.9,35.0
THD,태국,🇹🇭,아시아,0.34,0.0957,2026-09-24,-5.3,31.0
EWY,한국,🇰🇷,아시아,0.86,0.2379,2026-09-24,0.3,38.0
EWS,싱가포르,🇸🇬,아시아,1.36,0.0434,2026-09-24,0.7,40.0
EWT,대만,🇹🇼,아시아,1.62,0.1474,2026-09-24,4.6,55.0
