ticker,name,flag,region,zscore,ratio,date,alpha,winrate
EWQ,프랑스,🇫🇷,유럽,-2.0,0.0585,2026-09-15,-2.0,38.0
EWL,스위스,🇨🇭,유럽,-1.77,0.0795,2026-09-15,0.1,48.0
EPI,인도,🇮🇳,아시아,-1.6,0.0546,2026-09-15,-3.0,38.0
FXI,중국,🇨🇳,아시아,-1.37,0.0454,2026-09-15,-1.7,50.0
EWG,독일,🇩🇪,유럽,-1.21,0.0562,2026-09-15,-1.2,41.0
EWH,홍콩,🇭🇰,아시아,-1.0,0.0297,2026-09-15,4.1,59.0
EWD,스웨덴,🇸🇪,유럽,-0.94,0.0677,2026-09-15,0.4,44.0
EWW,멕시코,🇲🇽,아메리카,-0.92,0.0977,2026-09-15,-7.1,30.0
EWA,호주,🇦🇺,아시아,-0.78,0.0381,2026-09-15,-0.4,46.0
EZA,남아공,🇿🇦,기타,-0.45,0.091,2026-09-15,-4.3,26.0
EWU,영국,🇬🇧,유럽,-0.3,0.0631,2026-09-15,-1.4,38.0
EWN,네덜란드,🇳🇱,유럽,0.02,0.0875,2026-09-15,-0.5,55.0
EWZ,브라질,🇧🇷,아메리카,0.14,0.0499,2026-09-15,3.3,52.0
EWC,캐나다,🇨🇦,아메리카,0.18,0.0796,2026-09-15,-2.5,33.0
THD,태국,🇹🇭,아시아,0.39,0.0956,2026-09-15,-5.3,31.0
EWI,이탈리아,🇮🇹,유럽,0.59,0.0802,2026-09-15,0.4,46.0
EWP,스페인,🇪🇸,유럽,0.83,0.0807,2026-09-15,-0.9,35.0
EWY,한국,🇰🇷,아시아,0.83,0.233,2026-09-15,0.3,38.0
EWJ,일본,🇯🇵,아시아,0.99,0.128,2026-09-15,0.9,40.0
EWT,대만,🇹🇼,아시아,1.41,0.1408,2026-09-15,4.6,55.0
EWS,싱가포르,🇸🇬,아시아,1.7,0.0437,2026-09-15,0.7,40.0
