ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-1.72,0.055,2026-03-17,-0.8,53.0
EPI,인도,🇮🇳,아시아,-1.53,0.0627,2026-03-17,-3.0,38.0
EWG,독일,🇩🇪,유럽,-1.22,0.0607,2026-03-17,-1.2,41.0
EWQ,프랑스,🇫🇷,유럽,-1.13,0.0651,2026-03-17,-2.0,38.0
EWL,스위스,🇨🇭,유럽,0.04,0.0888,2026-03-17,0.1,48.0
EWS,싱가포르,🇸🇬,아시아,0.38,0.0419,2026-03-17,0.7,40.0
EWD,스웨덴,🇸🇪,유럽,0.72,0.0752,2026-03-17,0.4,44.0
EWI,이탈리아,🇮🇹,유럽,0.75,0.0796,2026-03-17,0.4,46.0
EWA,호주,🇦🇺,아시아,1.05,0.0428,2026-03-17,-0.6,43.0
EZA,남아공,🇿🇦,기타,1.16,0.1031,2026-03-17,-4.3,26.0
EWJ,일본,🇯🇵,아시아,1.35,0.1268,2026-03-17,0.9,40.0
EWN,네덜란드,🇳🇱,유럽,1.36,0.0888,2026-03-17,-0.5,55.0
EWW,멕시코,🇲🇽,아메리카,1.4,0.1094,2026-03-17,-7.1,30.0
EWP,스페인,🇪🇸,유럽,1.42,0.0802,2026-03-17,-0.9,35.0
EWH,홍콩,🇭🇰,아시아,1.88,0.0343,2026-03-17,4.1,59.0
EWU,영국,🇬🇧,유럽,1.98,0.069,2026-03-17,-1.4,38.0
EWZ,브라질,🇧🇷,아메리카,2.04,0.0547,2026-03-17,3.3,52.0
THD,태국,🇹🇭,아시아,2.05,0.1013,2026-03-17,-5.3,31.0
EWC,캐나다,🇨🇦,아메리카,2.26,0.0833,2026-03-17,-2.5,33.0
EWY,한국,🇰🇷,아시아,2.33,0.2004,2026-03-17,0.3,38.0
EWT,대만,🇹🇼,아시아,2.6,0.1088,2026-03-17,4.6,55.0
