ticker,name,flag,region,zscore,ratio,date,alpha,winrate
EPI,인도,🇮🇳,아시아,-1.49,0.0562,2026-08-20,-3.0,38.0
FXI,중국,🇨🇳,아시아,-1.31,0.0468,2026-08-20,-0.8,53.0
EWQ,프랑스,🇫🇷,유럽,-0.94,0.0615,2026-08-20,-2.0,38.0
EWH,홍콩,🇭🇰,아시아,-0.86,0.0301,2026-08-20,4.1,59.0
EWZ,브라질,🇧🇷,아메리카,-0.85,0.0448,2026-08-20,3.3,52.0
EWG,독일,🇩🇪,유럽,-0.75,0.0576,2026-08-20,-1.2,41.0
EWW,멕시코,🇲🇽,아메리카,-0.64,0.099,2026-08-20,-7.1,30.0
EWL,스위스,🇨🇭,유럽,-0.55,0.0836,2026-08-20,0.1,48.0
EWD,스웨덴,🇸🇪,유럽,-0.42,0.0693,2026-08-20,0.4,44.0
EWA,호주,🇦🇺,아시아,-0.34,0.039,2026-08-20,-0.4,46.0
EZA,남아공,🇿🇦,기타,-0.19,0.0924,2026-08-20,-4.3,26.0
EWU,영국,🇬🇧,유럽,-0.09,0.0637,2026-08-20,-1.4,38.0
EWJ,일본,🇯🇵,아시아,0.14,0.1236,2026-08-20,0.9,40.0
THD,태국,🇹🇭,아시아,0.62,0.0965,2026-08-20,-5.3,31.0
EWC,캐나다,🇨🇦,아메리카,0.77,0.081,2026-08-20,-2.5,33.0
EWN,네덜란드,🇳🇱,유럽,0.94,0.0905,2026-08-20,-0.5,55.0
EWY,한국,🇰🇷,아시아,0.97,0.2336,2026-08-20,0.3,38.0
EWP,스페인,🇪🇸,유럽,1.25,0.0817,2026-08-20,-0.9,35.0
EWT,대만,🇹🇼,아시아,1.42,0.1365,2026-08-20,4.6,55.0
EWI,이탈리아,🇮🇹,유럽,1.59,0.0823,2026-08-20,0.4,46.0
EWS,싱가포르,🇸🇬,아시아,2.3,0.0441,2026-08-20,0.7,40.0
