ticker,name,flag,region,zscore,ratio,date,alpha,winrate
EPI,인도,🇮🇳,아시아,-1.42,0.0575,2026-07-31,-3.0,38.0
FXI,중국,🇨🇳,아시아,-1.1,0.0489,2026-07-31,-0.8,53.0
EZA,남아공,🇿🇦,기타,-1.0,0.0852,2026-07-31,-4.3,26.0
EWG,독일,🇩🇪,유럽,-0.93,0.0574,2026-07-31,-1.2,41.0
EWQ,프랑스,🇫🇷,유럽,-0.68,0.0623,2026-07-31,-2.0,38.0
EWH,홍콩,🇭🇰,아시아,-0.5,0.0309,2026-07-31,4.1,59.0
EWA,호주,🇦🇺,아시아,-0.25,0.0393,2026-07-31,-0.4,46.0
EWL,스위스,🇨🇭,유럽,-0.23,0.0845,2026-07-31,0.1,48.0
EWD,스웨덴,🇸🇪,유럽,-0.17,0.0701,2026-07-31,0.4,44.0
EWW,멕시코,🇲🇽,아메리카,0.01,0.1028,2026-07-31,-7.1,30.0
EWZ,브라질,🇧🇷,아메리카,0.07,0.0491,2026-07-31,3.3,52.0
EWJ,일본,🇯🇵,아시아,0.23,0.1237,2026-07-31,0.9,40.0
EWC,캐나다,🇨🇦,아메리카,0.34,0.0795,2026-07-31,-2.5,33.0
EWU,영국,🇬🇧,유럽,0.35,0.0648,2026-07-31,-1.4,38.0
EWY,한국,🇰🇷,아시아,0.61,0.2103,2026-07-31,0.3,38.0
EWN,네덜란드,🇳🇱,유럽,0.79,0.0894,2026-07-31,-0.5,55.0
THD,태국,🇹🇭,아시아,0.9,0.0978,2026-07-31,-5.3,31.0
EWT,대만,🇹🇼,아시아,1.2,0.1292,2026-07-31,4.6,55.0
EWP,스페인,🇪🇸,유럽,1.55,0.0823,2026-07-31,-0.9,35.0
EWI,이탈리아,🇮🇹,유럽,1.83,0.0825,2026-07-31,0.4,46.0
EWS,싱가포르,🇸🇬,아시아,1.89,0.0432,2026-07-31,0.7,40.0
