ticker,name,flag,region,zscore,ratio,date,alpha,winrate
EPI,인도,🇮🇳,아시아,-1.43,0.0563,2026-08-26,-3.0,38.0
FXI,중국,🇨🇳,아시아,-1.34,0.0464,2026-08-26,-0.8,53.0
EWQ,프랑스,🇫🇷,유럽,-1.06,0.0612,2026-08-26,-2.0,38.0
EWH,홍콩,🇭🇰,아시아,-0.93,0.0299,2026-08-26,4.1,59.0
EWG,독일,🇩🇪,유럽,-0.63,0.0579,2026-08-26,-1.2,41.0
EWZ,브라질,🇧🇷,아메리카,-0.48,0.0466,2026-08-26,3.3,52.0
EWL,스위스,🇨🇭,유럽,-0.46,0.0838,2026-08-26,0.1,48.0
EWW,멕시코,🇲🇽,아메리카,-0.31,0.1012,2026-08-26,-7.1,30.0
EWA,호주,🇦🇺,아시아,-0.12,0.0394,2026-08-26,-0.4,46.0
EZA,남아공,🇿🇦,기타,-0.07,0.0936,2026-08-26,-4.3,26.0
EWU,영국,🇬🇧,유럽,-0.05,0.0638,2026-08-26,-1.4,38.0
EWD,스웨덴,🇸🇪,유럽,-0.03,0.0704,2026-08-26,0.4,44.0
EWJ,일본,🇯🇵,아시아,0.33,0.1246,2026-08-26,0.9,40.0
THD,태국,🇹🇭,아시아,0.57,0.0963,2026-08-26,-5.3,31.0
EWC,캐나다,🇨🇦,아메리카,0.82,0.0812,2026-08-26,-2.5,33.0
EWN,네덜란드,🇳🇱,유럽,0.82,0.0901,2026-08-26,-0.5,55.0
EWY,한국,🇰🇷,아시아,0.94,0.2339,2026-08-26,0.3,38.0
EWP,스페인,🇪🇸,유럽,1.33,0.0821,2026-08-26,-0.9,35.0
EWI,이탈리아,🇮🇹,유럽,1.47,0.0822,2026-08-26,0.4,46.0
EWT,대만,🇹🇼,아시아,1.5,0.1389,2026-08-26,4.6,55.0
EWS,싱가포르,🇸🇬,아시아,2.54,0.0446,2026-08-26,0.7,40.0
