ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-2.02,0.0542,2026-04-02,-0.8,53.0
EPI,인도,🇮🇳,아시아,-1.47,0.0622,2026-04-02,-3.0,38.0
EWG,독일,🇩🇪,유럽,-1.11,0.0608,2026-04-02,-1.2,41.0
EWQ,프랑스,🇫🇷,유럽,-0.46,0.0667,2026-04-02,-2.0,38.0
EWL,스위스,🇨🇭,유럽,0.32,0.0899,2026-04-02,0.1,48.0
EWD,스웨덴,🇸🇪,유럽,0.82,0.0756,2026-04-02,0.4,44.0
EWA,호주,🇦🇺,아시아,0.96,0.0428,2026-04-02,-0.6,43.0
EWN,네덜란드,🇳🇱,유럽,1.11,0.0886,2026-04-02,-0.5,55.0
EZA,남아공,🇿🇦,기타,1.11,0.1037,2026-04-02,-4.3,26.0
EWS,싱가포르,🇸🇬,아시아,1.41,0.0431,2026-04-02,0.7,40.0
EWY,한국,🇰🇷,아시아,1.63,0.1874,2026-04-02,0.3,38.0
EWJ,일본,🇯🇵,아시아,1.76,0.13,2026-04-02,0.9,40.0
EWT,대만,🇹🇼,아시아,2.02,0.1079,2026-04-02,4.6,55.0
EWP,스페인,🇪🇸,유럽,2.05,0.0836,2026-04-02,-0.9,35.0
EWI,이탈리아,🇮🇹,유럽,2.07,0.0828,2026-04-02,0.4,46.0
EWW,멕시코,🇲🇽,아메리카,2.16,0.1161,2026-04-02,-7.1,30.0
EWC,캐나다,🇨🇦,아메리카,2.22,0.0844,2026-04-02,-2.5,33.0
THD,태국,🇹🇭,아시아,2.22,0.1044,2026-04-02,-5.3,31.0
EWH,홍콩,🇭🇰,아시아,2.26,0.0353,2026-04-02,4.1,59.0
EWU,영국,🇬🇧,유럽,2.26,0.0705,2026-04-02,-1.4,38.0
EWZ,브라질,🇧🇷,아메리카,2.46,0.0585,2026-04-02,3.3,52.0
