ticker,name,flag,region,zscore,ratio,date,alpha,winrate
EWQ,프랑스,🇫🇷,유럽,-1.69,0.0596,2026-09-02,-2.0,38.0
EPI,인도,🇮🇳,아시아,-1.29,0.0567,2026-09-02,-3.0,38.0
FXI,중국,🇨🇳,아시아,-1.27,0.0464,2026-09-02,-1.7,50.0
EWL,스위스,🇨🇭,유럽,-0.99,0.0822,2026-09-02,0.1,48.0
EWG,독일,🇩🇪,유럽,-0.98,0.0569,2026-09-02,-1.2,41.0
EWH,홍콩,🇭🇰,아시아,-0.93,0.0299,2026-09-02,4.1,59.0
EWD,스웨덴,🇸🇪,유럽,-0.62,0.0687,2026-09-02,0.4,44.0
EWW,멕시코,🇲🇽,아메리카,-0.59,0.0996,2026-09-02,-7.1,30.0
EZA,남아공,🇿🇦,기타,-0.35,0.0915,2026-09-02,-4.3,26.0
EWU,영국,🇬🇧,유럽,-0.34,0.063,2026-09-02,-1.4,38.0
EWA,호주,🇦🇺,아시아,-0.17,0.0392,2026-09-02,-0.4,46.0
EWZ,브라질,🇧🇷,아메리카,0.16,0.0498,2026-09-02,3.3,52.0
THD,태국,🇹🇭,아시아,0.2,0.0942,2026-09-02,-5.3,31.0
EWC,캐나다,🇨🇦,아메리카,0.39,0.0801,2026-09-02,-2.5,33.0
EWN,네덜란드,🇳🇱,유럽,0.47,0.0889,2026-09-02,-0.5,55.0
EWJ,일본,🇯🇵,아시아,0.51,0.1255,2026-09-02,0.9,40.0
EWI,이탈리아,🇮🇹,유럽,0.64,0.0802,2026-09-02,0.4,46.0
EWY,한국,🇰🇷,아시아,0.9,0.2338,2026-09-02,0.3,38.0
EWP,스페인,🇪🇸,유럽,0.96,0.0809,2026-09-02,-0.9,35.0
EWT,대만,🇹🇼,아시아,1.65,0.143,2026-09-02,4.6,55.0
EWS,싱가포르,🇸🇬,아시아,2.45,0.0447,2026-09-02,0.7,40.0
