ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-2.6,0.0505,2026-05-08,-0.8,53.0
EWS,싱가포르,🇸🇬,아시아,-2.51,0.0392,2026-05-08,0.7,40.0
EWQ,프랑스,🇫🇷,유럽,-2.35,0.062,2026-05-08,-2.0,38.0
EPI,인도,🇮🇳,아시아,-1.83,0.0592,2026-05-08,-3.0,38.0
EWG,독일,🇩🇪,유럽,-1.74,0.0578,2026-05-08,-1.2,41.0
EWD,스웨덴,🇸🇪,유럽,-1.33,0.0697,2026-05-08,0.4,44.0
EWL,스위스,🇨🇭,유럽,-1.3,0.0838,2026-05-08,0.1,48.0
EWU,영국,🇬🇧,유럽,-0.62,0.0633,2026-05-08,-1.4,38.0
EWA,호주,🇦🇺,아시아,-0.52,0.04,2026-05-08,-0.4,46.0
EWC,캐나다,🇨🇦,아메리카,0.29,0.0788,2026-05-08,-2.5,33.0
EZA,남아공,🇿🇦,기타,0.3,0.0972,2026-05-08,-4.3,26.0
EWP,스페인,🇪🇸,유럽,0.36,0.0776,2026-05-08,-0.9,35.0
EWH,홍콩,🇭🇰,아시아,0.37,0.0329,2026-05-08,4.1,59.0
EWI,이탈리아,🇮🇹,유럽,0.59,0.0802,2026-05-08,0.4,46.0
EWJ,일본,🇯🇵,아시아,0.7,0.125,2026-05-08,0.9,40.0
EWW,멕시코,🇲🇽,아메리카,0.78,0.1083,2026-05-08,-7.1,30.0
THD,태국,🇹🇭,아시아,0.84,0.0973,2026-05-08,-5.3,31.0
EWZ,브라질,🇧🇷,아메리카,0.87,0.053,2026-05-08,3.3,52.0
EWN,네덜란드,🇳🇱,유럽,1.03,0.089,2026-05-08,-0.5,55.0
EWY,한국,🇰🇷,아시아,2.87,0.2579,2026-05-08,0.3,38.0
EWT,대만,🇹🇼,아시아,3.31,0.1303,2026-05-08,4.6,55.0
