ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-2.7,0.0511,2026-04-29,-0.8,53.0
EWS,싱가포르,🇸🇬,아시아,-2.22,0.0396,2026-04-29,0.7,40.0
EWQ,프랑스,🇫🇷,유럽,-2.18,0.0626,2026-04-29,-2.0,38.0
EWG,독일,🇩🇪,유럽,-1.72,0.0581,2026-04-29,-1.2,41.0
EPI,인도,🇮🇳,아시아,-1.63,0.0606,2026-04-29,-3.0,38.0
EWL,스위스,🇨🇭,유럽,-1.23,0.0841,2026-04-29,0.1,48.0
EWD,스웨덴,🇸🇪,유럽,-1.01,0.0707,2026-04-29,0.4,44.0
EWA,호주,🇦🇺,아시아,-0.46,0.0402,2026-04-29,-0.6,43.0
EWU,영국,🇬🇧,유럽,-0.13,0.0646,2026-04-29,-1.4,38.0
EZA,남아공,🇿🇦,기타,-0.06,0.0934,2026-04-29,-4.3,26.0
EWJ,일본,🇯🇵,아시아,0.12,0.122,2026-04-29,0.9,40.0
EWN,네덜란드,🇳🇱,유럽,0.17,0.086,2026-04-29,-0.5,55.0
EWH,홍콩,🇭🇰,아시아,0.32,0.0328,2026-04-29,4.1,59.0
EWI,이탈리아,🇮🇹,유럽,0.37,0.0796,2026-04-29,0.4,46.0
EWW,멕시코,🇲🇽,아메리카,0.49,0.106,2026-04-29,-7.1,30.0
EWP,스페인,🇪🇸,유럽,0.5,0.078,2026-04-29,-0.9,35.0
EWC,캐나다,🇨🇦,아메리카,0.71,0.0801,2026-04-29,-2.5,33.0
THD,태국,🇹🇭,아시아,0.83,0.0972,2026-04-29,-5.3,31.0
EWZ,브라질,🇧🇷,아메리카,1.17,0.0543,2026-04-29,3.3,52.0
EWY,한국,🇰🇷,아시아,2.04,0.2164,2026-04-29,0.3,38.0
EWT,대만,🇹🇼,아시아,3.04,0.1225,2026-04-29,4.6,55.0
