ticker,name,flag,region,zscore,ratio,date,alpha,winrate
EWQ,프랑스,🇫🇷,유럽,-1.65,0.0598,2026-08-27,-2.0,38.0
EPI,인도,🇮🇳,아시아,-1.54,0.0557,2026-08-27,-3.0,38.0
FXI,중국,🇨🇳,아시아,-1.45,0.0457,2026-08-27,-1.7,50.0
EWH,홍콩,🇭🇰,아시아,-1.01,0.0298,2026-08-27,4.1,59.0
EWL,스위스,🇨🇭,유럽,-0.87,0.0826,2026-08-27,0.1,48.0
EWG,독일,🇩🇪,유럽,-0.64,0.0578,2026-08-27,-1.2,41.0
EWZ,브라질,🇧🇷,아메리카,-0.54,0.0464,2026-08-27,3.3,52.0
EWW,멕시코,🇲🇽,아메리카,-0.5,0.1001,2026-08-27,-7.1,30.0
EWU,영국,🇬🇧,유럽,-0.32,0.0631,2026-08-27,-1.4,38.0
EWA,호주,🇦🇺,아시아,-0.3,0.039,2026-08-27,-0.4,46.0
EWD,스웨덴,🇸🇪,유럽,-0.21,0.0699,2026-08-27,0.4,44.0
EZA,남아공,🇿🇦,기타,-0.17,0.0928,2026-08-27,-4.3,26.0
EWJ,일본,🇯🇵,아시아,0.27,0.1243,2026-08-27,0.9,40.0
THD,태국,🇹🇭,아시아,0.45,0.0956,2026-08-27,-5.3,31.0
EWN,네덜란드,🇳🇱,유럽,0.63,0.0894,2026-08-27,-0.5,55.0
EWC,캐나다,🇨🇦,아메리카,0.64,0.0807,2026-08-27,-2.5,33.0
EWI,이탈리아,🇮🇹,유럽,0.84,0.0806,2026-08-27,0.4,46.0
EWY,한국,🇰🇷,아시아,0.98,0.2362,2026-08-27,0.3,38.0
EWP,스페인,🇪🇸,유럽,0.99,0.0809,2026-08-27,-0.9,35.0
EWT,대만,🇹🇼,아시아,1.59,0.1409,2026-08-27,4.6,55.0
EWS,싱가포르,🇸🇬,아시아,2.15,0.0441,2026-08-27,0.7,40.0
