ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-2.11,0.0541,2026-03-26,-0.8,53.0
EPI,인도,🇮🇳,아시아,-1.48,0.0625,2026-03-26,-3.0,38.0
EWG,독일,🇩🇪,유럽,-1.41,0.0599,2026-03-26,-1.2,41.0
EWQ,프랑스,🇫🇷,유럽,-0.98,0.0655,2026-03-26,-2.0,38.0
EWD,스웨덴,🇸🇪,유럽,-0.0,0.0733,2026-03-26,0.4,44.0
EWL,스위스,🇨🇭,유럽,0.03,0.0888,2026-03-26,0.1,48.0
EWA,호주,🇦🇺,아시아,0.59,0.0421,2026-03-26,-0.6,43.0
EZA,남아공,🇿🇦,기타,0.7,0.0992,2026-03-26,-4.3,26.0
EWI,이탈리아,🇮🇹,유럽,0.72,0.0798,2026-03-26,0.4,46.0
EWN,네덜란드,🇳🇱,유럽,1.01,0.0881,2026-03-26,-0.5,55.0
EWS,싱가포르,🇸🇬,아시아,1.15,0.0428,2026-03-26,0.7,40.0
EWJ,일본,🇯🇵,아시아,1.49,0.1282,2026-03-26,0.9,40.0
EWP,스페인,🇪🇸,유럽,1.57,0.0813,2026-03-26,-0.9,35.0
EWU,영국,🇬🇧,유럽,1.6,0.0685,2026-03-26,-1.4,38.0
EWY,한국,🇰🇷,아시아,1.67,0.186,2026-03-26,0.3,38.0
EWW,멕시코,🇲🇽,아메리카,1.9,0.1136,2026-03-26,-7.1,30.0
THD,태국,🇹🇭,아시아,1.93,0.1017,2026-03-26,-5.3,31.0
EWC,캐나다,🇨🇦,아메리카,2.02,0.0833,2026-03-26,-2.5,33.0
EWH,홍콩,🇭🇰,아시아,2.18,0.035,2026-03-26,4.1,59.0
EWT,대만,🇹🇼,아시아,2.27,0.1087,2026-03-26,4.6,55.0
EWZ,브라질,🇧🇷,아메리카,2.35,0.057,2026-03-26,3.3,52.0
