ticker,name,flag,region,zscore,ratio,date,alpha,winrate
EWQ,프랑스,🇫🇷,유럽,-2.57,0.0568,2026-09-23,-2.0,38.0
EWL,스위스,🇨🇭,유럽,-2.04,0.0786,2026-09-23,0.1,48.0
EWG,독일,🇩🇪,유럽,-1.85,0.0545,2026-09-23,-1.2,41.0
EPI,인도,🇮🇳,아시아,-1.6,0.0544,2026-09-23,-3.0,38.0
EWA,호주,🇦🇺,아시아,-1.5,0.0369,2026-09-23,-0.4,46.0
FXI,중국,🇨🇳,아시아,-1.46,0.0448,2026-09-23,-1.7,50.0
EWW,멕시코,🇲🇽,아메리카,-1.3,0.0956,2026-09-23,-7.1,30.0
EWH,홍콩,🇭🇰,아시아,-1.27,0.0292,2026-09-23,4.1,59.0
EWD,스웨덴,🇸🇪,유럽,-1.24,0.0668,2026-09-23,0.4,44.0
EZA,남아공,🇿🇦,기타,-1.06,0.0865,2026-09-23,-4.3,26.0
EWU,영국,🇬🇧,유럽,-1.04,0.0613,2026-09-23,-1.4,38.0
EWC,캐나다,🇨🇦,아메리카,-0.61,0.0777,2026-09-23,-2.5,33.0
EWI,이탈리아,🇮🇹,유럽,-0.37,0.0781,2026-09-23,0.4,46.0
EWZ,브라질,🇧🇷,아메리카,-0.16,0.0487,2026-09-23,3.3,52.0
EWN,네덜란드,🇳🇱,유럽,-0.06,0.0876,2026-09-23,-0.5,55.0
EWP,스페인,🇪🇸,유럽,0.13,0.0786,2026-09-23,-0.9,35.0
THD,태국,🇹🇭,아시아,0.32,0.0955,2026-09-23,-5.3,31.0
EWJ,일본,🇯🇵,아시아,0.54,0.1264,2026-09-23,0.9,40.0
EWY,한국,🇰🇷,아시아,0.95,0.2418,2026-09-23,0.3,38.0
EWS,싱가포르,🇸🇬,아시아,1.4,0.0434,2026-09-23,0.7,40.0
EWT,대만,🇹🇼,아시아,1.61,0.1465,2026-09-23,4.6,55.0
