ticker,name,flag,region,zscore,ratio,date,alpha,winrate
EWS,싱가포르,🇸🇬,아시아,-2.55,0.0383,2026-06-15,0.7,40.0
FXI,중국,🇨🇳,아시아,-2.55,0.0465,2026-06-15,-0.8,53.0
EWH,홍콩,🇭🇰,아시아,-2.5,0.029,2026-06-15,4.1,59.0
EWQ,프랑스,🇫🇷,유럽,-2.33,0.0606,2026-06-15,-2.0,38.0
EWG,독일,🇩🇪,유럽,-2.17,0.0554,2026-06-15,-1.2,41.0
EWD,스웨덴,🇸🇪,유럽,-1.89,0.0674,2026-06-15,0.4,44.0
EPI,인도,🇮🇳,아시아,-1.88,0.0567,2026-06-15,-3.0,38.0
EWL,스위스,🇨🇭,유럽,-1.75,0.0817,2026-06-15,0.1,48.0
EWA,호주,🇦🇺,아시아,-1.52,0.0379,2026-06-15,-0.4,46.0
EWU,영국,🇬🇧,유럽,-1.29,0.0612,2026-06-15,-1.4,38.0
EZA,남아공,🇿🇦,기타,-0.57,0.0898,2026-06-15,-4.3,26.0
EWZ,브라질,🇧🇷,아메리카,-0.5,0.0459,2026-06-15,3.3,52.0
EWW,멕시코,🇲🇽,아메리카,-0.01,0.103,2026-06-15,-7.1,30.0
EWC,캐나다,🇨🇦,아메리카,0.01,0.0781,2026-06-15,-2.5,33.0
EWI,이탈리아,🇮🇹,유럽,0.18,0.0793,2026-06-15,0.4,46.0
EWP,스페인,🇪🇸,유럽,0.18,0.0772,2026-06-15,-0.9,35.0
EWJ,일본,🇯🇵,아시아,0.55,0.1246,2026-06-15,0.9,40.0
THD,태국,🇹🇭,아시아,0.67,0.097,2026-06-15,-5.3,31.0
EWN,네덜란드,🇳🇱,유럽,1.89,0.0928,2026-06-15,-0.5,55.0
EWY,한국,🇰🇷,아시아,2.43,0.2801,2026-06-15,0.3,38.0
EWT,대만,🇹🇼,아시아,2.74,0.1409,2026-06-15,4.6,55.0
