ticker,name,flag,region,zscore,ratio,date,alpha,winrate
EPI,인도,🇮🇳,아시아,-1.81,0.056,2026-07-22,-3.0,38.0
FXI,중국,🇨🇳,아시아,-1.72,0.0461,2026-07-22,-0.8,53.0
EWG,독일,🇩🇪,유럽,-1.68,0.0553,2026-07-22,-1.2,41.0
EWQ,프랑스,🇫🇷,유럽,-1.36,0.0609,2026-07-22,-2.0,38.0
EWD,스웨덴,🇸🇪,유럽,-1.15,0.0673,2026-07-22,0.4,44.0
EZA,남아공,🇿🇦,기타,-1.09,0.0843,2026-07-22,-4.3,26.0
EWH,홍콩,🇭🇰,아시아,-0.96,0.0302,2026-07-22,4.1,59.0
EWA,호주,🇦🇺,아시아,-0.65,0.0386,2026-07-22,-0.4,46.0
EWL,스위스,🇨🇭,유럽,-0.63,0.0834,2026-07-22,0.1,48.0
EWU,영국,🇬🇧,유럽,-0.23,0.0632,2026-07-22,-1.4,38.0
EWW,멕시코,🇲🇽,아메리카,0.02,0.1026,2026-07-22,-7.1,30.0
EWZ,브라질,🇧🇷,아메리카,0.1,0.049,2026-07-22,3.3,52.0
EWJ,일본,🇯🇵,아시아,0.2,0.1233,2026-07-22,0.9,40.0
EWC,캐나다,🇨🇦,아메리카,0.33,0.0793,2026-07-22,-2.5,33.0
THD,태국,🇹🇭,아시아,0.91,0.0975,2026-07-22,-5.3,31.0
EWY,한국,🇰🇷,아시아,0.99,0.228,2026-07-22,0.3,38.0
EWP,스페인,🇪🇸,유럽,1.09,0.0805,2026-07-22,-0.9,35.0
EWN,네덜란드,🇳🇱,유럽,1.27,0.0912,2026-07-22,-0.5,55.0
EWI,이탈리아,🇮🇹,유럽,1.61,0.0817,2026-07-22,0.4,46.0
EWT,대만,🇹🇼,아시아,1.65,0.136,2026-07-22,4.6,55.0
EWS,싱가포르,🇸🇬,아시아,1.71,0.0428,2026-07-22,0.7,40.0
