ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-1.83,0.0547,2026-03-13,-0.8,53.0
EPI,인도,🇮🇳,아시아,-1.47,0.0632,2026-03-13,-3.0,38.0
EWG,독일,🇩🇪,유럽,-1.41,0.0602,2026-03-13,-1.2,41.0
EWQ,프랑스,🇫🇷,유럽,-1.32,0.0646,2026-03-13,-2.0,38.0
EWS,싱가포르,🇸🇬,아시아,-0.58,0.041,2026-03-13,0.7,40.0
EWL,스위스,🇨🇭,유럽,0.01,0.0887,2026-03-13,0.1,48.0
EWI,이탈리아,🇮🇹,유럽,0.34,0.0786,2026-03-13,0.4,46.0
EWD,스웨덴,🇸🇪,유럽,0.46,0.0745,2026-03-13,0.4,44.0
EWA,호주,🇦🇺,아시아,0.77,0.0422,2026-03-13,-0.6,43.0
EZA,남아공,🇿🇦,기타,0.93,0.1006,2026-03-13,-4.3,26.0
EWJ,일본,🇯🇵,아시아,1.17,0.1259,2026-03-13,0.9,40.0
EWP,스페인,🇪🇸,유럽,1.21,0.0792,2026-03-13,-0.9,35.0
EWW,멕시코,🇲🇽,아메리카,1.22,0.108,2026-03-13,-7.1,30.0
EWN,네덜란드,🇳🇱,유럽,1.28,0.0885,2026-03-13,-0.5,55.0
THD,태국,🇹🇭,아시아,1.56,0.0986,2026-03-13,-5.3,31.0
EWU,영국,🇬🇧,유럽,1.77,0.0684,2026-03-13,-1.4,38.0
EWZ,브라질,🇧🇷,아메리카,1.81,0.0536,2026-03-13,3.3,52.0
EWY,한국,🇰🇷,아시아,1.97,0.1875,2026-03-13,0.3,38.0
EWH,홍콩,🇭🇰,아시아,2.0,0.0344,2026-03-13,4.1,59.0
EWT,대만,🇹🇼,아시아,2.19,0.1057,2026-03-13,4.6,55.0
EWC,캐나다,🇨🇦,아메리카,2.23,0.0831,2026-03-13,-2.5,33.0
