ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-2.61,0.0512,2026-04-30,-0.8,53.0
EWQ,프랑스,🇫🇷,유럽,-1.93,0.0631,2026-04-30,-2.0,38.0
EPI,인도,🇮🇳,아시아,-1.64,0.0606,2026-04-30,-3.0,38.0
EWG,독일,🇩🇪,유럽,-1.51,0.0588,2026-04-30,-1.2,41.0
EWS,싱가포르,🇸🇬,아시아,-1.48,0.0403,2026-04-30,0.7,40.0
EWL,스위스,🇨🇭,유럽,-0.82,0.0854,2026-04-30,0.1,48.0
EWD,스웨덴,🇸🇪,유럽,-0.52,0.0719,2026-04-30,0.4,44.0
EWA,호주,🇦🇺,아시아,-0.01,0.041,2026-04-30,-0.6,43.0
EZA,남아공,🇿🇦,기타,0.09,0.0949,2026-04-30,-4.3,26.0
EWU,영국,🇬🇧,유럽,0.25,0.0656,2026-04-30,-1.4,38.0
EWH,홍콩,🇭🇰,아시아,0.47,0.033,2026-04-30,4.1,59.0
EWJ,일본,🇯🇵,아시아,0.5,0.124,2026-04-30,0.9,40.0
EWN,네덜란드,🇳🇱,유럽,0.53,0.0873,2026-04-30,-0.5,55.0
EWW,멕시코,🇲🇽,아메리카,0.54,0.1064,2026-04-30,-7.1,30.0
EWP,스페인,🇪🇸,유럽,0.69,0.0789,2026-04-30,-0.9,35.0
EWI,이탈리아,🇮🇹,유럽,0.7,0.0804,2026-04-30,0.4,46.0
THD,태국,🇹🇭,아시아,1.02,0.0984,2026-04-30,-5.3,31.0
EWC,캐나다,🇨🇦,아메리카,1.12,0.0815,2026-04-30,-2.5,33.0
EWZ,브라질,🇧🇷,아메리카,1.33,0.0552,2026-04-30,3.3,52.0
EWY,한국,🇰🇷,아시아,2.21,0.2237,2026-04-30,0.3,38.0
EWT,대만,🇹🇼,아시아,3.25,0.1251,2026-04-30,4.6,55.0
