ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-2.22,0.0443,2026-07-10,-0.8,53.0
EWH,홍콩,🇭🇰,아시아,-2.07,0.0285,2026-07-10,4.1,59.0
EWQ,프랑스,🇫🇷,유럽,-2.02,0.0597,2026-07-10,-2.0,38.0
EWG,독일,🇩🇪,유럽,-1.86,0.055,2026-07-10,-1.2,41.0
EPI,인도,🇮🇳,아시아,-1.81,0.0565,2026-07-10,-3.0,38.0
EWD,스웨덴,🇸🇪,유럽,-1.44,0.0667,2026-07-10,0.4,44.0
EWA,호주,🇦🇺,아시아,-1.24,0.0377,2026-07-10,-0.4,46.0
EZA,남아공,🇿🇦,기타,-1.03,0.0845,2026-07-10,-4.3,26.0
EWU,영국,🇬🇧,유럽,-0.79,0.0617,2026-07-10,-1.4,38.0
EWL,스위스,🇨🇭,유럽,-0.69,0.0834,2026-07-10,0.1,48.0
EWW,멕시코,🇲🇽,아메리카,-0.44,0.0992,2026-07-10,-7.1,30.0
EWZ,브라질,🇧🇷,아메리카,-0.14,0.0476,2026-07-10,3.3,52.0
EWC,캐나다,🇨🇦,아메리카,-0.12,0.0777,2026-07-10,-2.5,33.0
EWJ,일본,🇯🇵,아시아,0.62,0.1252,2026-07-10,0.9,40.0
EWP,스페인,🇪🇸,유럽,0.68,0.0787,2026-07-10,-0.9,35.0
THD,태국,🇹🇭,아시아,0.72,0.096,2026-07-10,-5.3,31.0
EWS,싱가포르,🇸🇬,아시아,1.0,0.0419,2026-07-10,0.7,40.0
EWI,이탈리아,🇮🇹,유럽,1.05,0.0803,2026-07-10,0.4,46.0
EWN,네덜란드,🇳🇱,유럽,1.09,0.0902,2026-07-10,-0.5,55.0
EWY,한국,🇰🇷,아시아,1.33,0.2431,2026-07-10,0.3,38.0
EWT,대만,🇹🇼,아시아,2.05,0.1407,2026-07-10,4.6,55.0
