ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-2.29,0.0529,2026-04-17,-0.8,53.0
EPI,인도,🇮🇳,아시아,-1.23,0.0631,2026-04-17,-3.0,38.0
EWG,독일,🇩🇪,유럽,-1.04,0.0608,2026-04-17,-1.2,41.0
EWQ,프랑스,🇫🇷,유럽,-0.77,0.0658,2026-04-17,-2.0,38.0
EWS,싱가포르,🇸🇬,아시아,-0.44,0.0414,2026-04-17,0.7,40.0
EWL,스위스,🇨🇭,유럽,-0.15,0.0879,2026-04-17,0.1,48.0
EWH,홍콩,🇭🇰,아시아,0.55,0.033,2026-04-17,4.1,59.0
EWA,호주,🇦🇺,아시아,0.74,0.0425,2026-04-17,-0.6,43.0
EWJ,일본,🇯🇵,아시아,1.05,0.127,2026-04-17,0.9,40.0
EWU,영국,🇬🇧,유럽,1.1,0.0679,2026-04-17,-1.4,38.0
EWD,스웨덴,🇸🇪,유럽,1.14,0.0766,2026-04-17,0.4,44.0
EZA,남아공,🇿🇦,기타,1.16,0.1051,2026-04-17,-4.3,26.0
EWW,멕시코,🇲🇽,아메리카,1.36,0.1119,2026-04-17,-7.1,30.0
EWC,캐나다,🇨🇦,아메리카,1.44,0.0824,2026-04-17,-2.5,33.0
EWN,네덜란드,🇳🇱,유럽,1.47,0.0903,2026-04-17,-0.5,55.0
THD,태국,🇹🇭,아시아,1.5,0.1013,2026-04-17,-5.3,31.0
EWP,스페인,🇪🇸,유럽,1.52,0.0822,2026-04-17,-0.9,35.0
EWI,이탈리아,🇮🇹,유럽,1.83,0.0827,2026-04-17,0.4,46.0
EWZ,브라질,🇧🇷,아메리카,1.99,0.058,2026-04-17,3.3,52.0
EWY,한국,🇰🇷,아시아,2.2,0.2145,2026-04-17,0.3,38.0
EWT,대만,🇹🇼,아시아,2.88,0.1172,2026-04-17,4.6,55.0
