ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-2.32,0.0527,2026-04-21,-0.8,53.0
EPI,인도,🇮🇳,아시아,-1.45,0.0617,2026-04-21,-3.0,38.0
EWQ,프랑스,🇫🇷,유럽,-1.37,0.0644,2026-04-21,-2.0,38.0
EWG,독일,🇩🇪,유럽,-1.32,0.0597,2026-04-21,-1.2,41.0
EWS,싱가포르,🇸🇬,아시아,-0.85,0.041,2026-04-21,0.7,40.0
EWL,스위스,🇨🇭,유럽,-0.56,0.0864,2026-04-21,0.1,48.0
EWA,호주,🇦🇺,아시아,0.39,0.0419,2026-04-21,-0.6,43.0
EWJ,일본,🇯🇵,아시아,0.44,0.1238,2026-04-21,0.9,40.0
EWH,홍콩,🇭🇰,아시아,0.55,0.0331,2026-04-21,4.1,59.0
EWU,영국,🇬🇧,유럽,0.62,0.0667,2026-04-21,-1.4,38.0
EWD,스웨덴,🇸🇪,유럽,0.68,0.0753,2026-04-21,0.4,44.0
EZA,남아공,🇿🇦,기타,0.72,0.1009,2026-04-21,-4.3,26.0
THD,태국,🇹🇭,아시아,1.1,0.0988,2026-04-21,-5.3,31.0
EWP,스페인,🇪🇸,유럽,1.13,0.0806,2026-04-21,-0.9,35.0
EWW,멕시코,🇲🇽,아메리카,1.19,0.1108,2026-04-21,-7.1,30.0
EWI,이탈리아,🇮🇹,유럽,1.24,0.0815,2026-04-21,0.4,46.0
EWC,캐나다,🇨🇦,아메리카,1.33,0.0821,2026-04-21,-2.5,33.0
EWN,네덜란드,🇳🇱,유럽,1.35,0.09,2026-04-21,-0.5,55.0
EWZ,브라질,🇧🇷,아메리카,1.93,0.0579,2026-04-21,3.3,52.0
EWY,한국,🇰🇷,아시아,1.97,0.2085,2026-04-21,0.3,38.0
EWT,대만,🇹🇼,아시아,2.95,0.1186,2026-04-21,4.6,55.0
