ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-2.58,0.0479,2026-06-02,-0.8,53.0
EWQ,프랑스,🇫🇷,유럽,-2.44,0.0607,2026-06-02,-2.0,38.0
EPI,인도,🇮🇳,아시아,-2.2,0.0556,2026-06-02,-3.0,38.0
EWL,스위스,🇨🇭,유럽,-1.96,0.0813,2026-06-02,0.1,48.0
EWS,싱가포르,🇸🇬,아시아,-1.78,0.0395,2026-06-02,0.7,40.0
EWG,독일,🇩🇪,유럽,-1.67,0.0574,2026-06-02,-1.2,41.0
EWH,홍콩,🇭🇰,아시아,-1.55,0.0305,2026-06-02,4.1,59.0
EWD,스웨덴,🇸🇪,유럽,-1.22,0.0695,2026-06-02,0.4,44.0
EWU,영국,🇬🇧,유럽,-1.13,0.0618,2026-06-02,-1.4,38.0
EWA,호주,🇦🇺,아시아,-1.09,0.0388,2026-06-02,-0.4,46.0
EZA,남아공,🇿🇦,기타,-0.5,0.0902,2026-06-02,-4.3,26.0
EWI,이탈리아,🇮🇹,유럽,-0.27,0.0783,2026-06-02,0.4,46.0
EWZ,브라질,🇧🇷,아메리카,-0.26,0.0471,2026-06-02,3.3,52.0
EWP,스페인,🇪🇸,유럽,-0.16,0.0757,2026-06-02,-0.9,35.0
EWC,캐나다,🇨🇦,아메리카,0.1,0.0783,2026-06-02,-2.5,33.0
EWW,멕시코,🇲🇽,아메리카,0.16,0.1041,2026-06-02,-7.1,30.0
EWJ,일본,🇯🇵,아시아,0.32,0.1232,2026-06-02,0.9,40.0
THD,태국,🇹🇭,아시아,0.93,0.0983,2026-06-02,-5.3,31.0
EWN,네덜란드,🇳🇱,유럽,1.18,0.0898,2026-06-02,-0.5,55.0
EWY,한국,🇰🇷,아시아,2.77,0.2824,2026-06-02,0.3,38.0
EWT,대만,🇹🇼,아시아,3.23,0.141,2026-06-02,4.6,55.0
