ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-2.78,0.0441,2026-06-24,-0.8,53.0
EWH,홍콩,🇭🇰,아시아,-2.15,0.0288,2026-06-24,4.1,59.0
EWG,독일,🇩🇪,유럽,-1.85,0.0553,2026-06-24,-1.2,41.0
EWD,스웨덴,🇸🇪,유럽,-1.6,0.0666,2026-06-24,0.4,44.0
EWQ,프랑스,🇫🇷,유럽,-1.5,0.0612,2026-06-24,-2.0,38.0
EPI,인도,🇮🇳,아시아,-1.45,0.0588,2026-06-24,-3.0,38.0
EWA,호주,🇦🇺,아시아,-1.13,0.0381,2026-06-24,-0.4,46.0
EZA,남아공,🇿🇦,기타,-0.96,0.0848,2026-06-24,-4.3,26.0
EWU,영국,🇬🇧,유럽,-0.7,0.062,2026-06-24,-1.4,38.0
EWZ,브라질,🇧🇷,아메리카,-0.39,0.0462,2026-06-24,3.3,52.0
EWS,싱가포르,🇸🇬,아시아,-0.24,0.0404,2026-06-24,0.7,40.0
EWL,스위스,🇨🇭,유럽,-0.23,0.0848,2026-06-24,0.1,48.0
EWW,멕시코,🇲🇽,아메리카,-0.2,0.1006,2026-06-24,-7.1,30.0
EWC,캐나다,🇨🇦,아메리카,0.06,0.0781,2026-06-24,-2.5,33.0
THD,태국,🇹🇭,아시아,0.52,0.0944,2026-06-24,-5.3,31.0
EWJ,일본,🇯🇵,아시아,0.88,0.1263,2026-06-24,0.9,40.0
EWP,스페인,🇪🇸,유럽,0.98,0.0796,2026-06-24,-0.9,35.0
EWI,이탈리아,🇮🇹,유럽,1.15,0.0803,2026-06-24,0.4,46.0
EWN,네덜란드,🇳🇱,유럽,1.74,0.0922,2026-06-24,-0.5,55.0
EWY,한국,🇰🇷,아시아,2.01,0.269,2026-06-24,0.3,38.0
EWT,대만,🇹🇼,아시아,2.53,0.1428,2026-06-24,4.6,55.0
