ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-3.01,0.0522,2026-03-05,-0.8,53.0
EWS,싱가포르,🇸🇬,아시아,-1.53,0.04,2026-03-05,0.7,40.0
EPI,인도,🇮🇳,아시아,-1.42,0.0639,2026-03-05,-3.0,38.0
EWG,독일,🇩🇪,유럽,-1.4,0.0604,2026-03-05,-1.2,41.0
EWQ,프랑스,🇫🇷,유럽,-1.23,0.065,2026-03-05,-2.0,38.0
EWL,스위스,🇨🇭,유럽,0.23,0.0896,2026-03-05,0.1,48.0
EWI,이탈리아,🇮🇹,유럽,0.29,0.0784,2026-03-05,0.4,46.0
EWA,호주,🇦🇺,아시아,0.65,0.042,2026-03-05,-0.6,43.0
EWN,네덜란드,🇳🇱,유럽,0.98,0.0874,2026-03-05,-0.5,55.0
EWP,스페인,🇪🇸,유럽,1.11,0.0786,2026-03-05,-0.9,35.0
EWD,스웨덴,🇸🇪,유럽,1.14,0.0764,2026-03-05,0.4,44.0
EWJ,일본,🇯🇵,아시아,1.28,0.1261,2026-03-05,0.9,40.0
EZA,남아공,🇿🇦,기타,1.42,0.1048,2026-03-05,-4.3,26.0
THD,태국,🇹🇭,아시아,1.52,0.098,2026-03-05,-5.3,31.0
EWU,영국,🇬🇧,유럽,1.63,0.0679,2026-03-05,-1.4,38.0
EWW,멕시코,🇲🇽,아메리카,1.64,0.1104,2026-03-05,-7.1,30.0
EWH,홍콩,🇭🇰,아시아,1.85,0.034,2026-03-05,4.1,59.0
EWZ,브라질,🇧🇷,아메리카,1.9,0.0534,2026-03-05,3.3,52.0
EWT,대만,🇹🇼,아시아,1.98,0.1033,2026-03-05,4.6,55.0
EWY,한국,🇰🇷,아시아,2.03,0.1846,2026-03-05,0.3,38.0
EWC,캐나다,🇨🇦,아메리카,2.55,0.0835,2026-03-05,-2.5,33.0
