ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-2.42,0.0473,2026-06-11,-0.8,53.0
EWH,홍콩,🇭🇰,아시아,-2.06,0.0297,2026-06-11,4.1,59.0
EPI,인도,🇮🇳,아시아,-1.9,0.0567,2026-06-11,-3.0,38.0
EWG,독일,🇩🇪,유럽,-1.63,0.0573,2026-06-11,-1.2,41.0
EWS,싱가포르,🇸🇬,아시아,-1.62,0.0395,2026-06-11,0.7,40.0
EWQ,프랑스,🇫🇷,유럽,-1.31,0.0631,2026-06-11,-2.0,38.0
EWD,스웨덴,🇸🇪,유럽,-0.98,0.0699,2026-06-11,0.4,44.0
EWA,호주,🇦🇺,아시아,-0.77,0.0393,2026-06-11,-0.4,46.0
EWL,스위스,🇨🇭,유럽,-0.57,0.0853,2026-06-11,0.1,48.0
EZA,남아공,🇿🇦,기타,-0.55,0.0898,2026-06-11,-4.3,26.0
EWU,영국,🇬🇧,유럽,-0.42,0.0636,2026-06-11,-1.4,38.0
EWZ,브라질,🇧🇷,아메리카,-0.25,0.0472,2026-06-11,3.3,52.0
EWW,멕시코,🇲🇽,아메리카,0.24,0.1048,2026-06-11,-7.1,30.0
EWC,캐나다,🇨🇦,아메리카,0.37,0.0793,2026-06-11,-2.5,33.0
EWJ,일본,🇯🇵,아시아,0.62,0.1249,2026-06-11,0.9,40.0
EWP,스페인,🇪🇸,유럽,0.64,0.0791,2026-06-11,-0.9,35.0
THD,태국,🇹🇭,아시아,1.24,0.1007,2026-06-11,-5.3,31.0
EWI,이탈리아,🇮🇹,유럽,1.44,0.082,2026-06-11,0.4,46.0
EWY,한국,🇰🇷,아시아,2.28,0.2697,2026-06-11,0.3,38.0
EWN,네덜란드,🇳🇱,유럽,2.4,0.0945,2026-06-11,-0.5,55.0
EWT,대만,🇹🇼,아시아,2.69,0.1389,2026-06-11,4.6,55.0
