ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-2.29,0.0538,2026-03-09,-0.8,53.0
EPI,인도,🇮🇳,아시아,-1.43,0.0637,2026-03-09,-3.0,38.0
EWG,독일,🇩🇪,유럽,-1.34,0.0606,2026-03-09,-1.2,41.0
EWQ,프랑스,🇫🇷,유럽,-1.14,0.0652,2026-03-09,-2.0,38.0
EWS,싱가포르,🇸🇬,아시아,-0.75,0.0408,2026-03-09,0.7,40.0
EWL,스위스,🇨🇭,유럽,0.32,0.0899,2026-03-09,0.1,48.0
EWI,이탈리아,🇮🇹,유럽,0.5,0.0789,2026-03-09,0.4,46.0
EWD,스웨덴,🇸🇪,유럽,0.9,0.0757,2026-03-09,0.4,44.0
EWN,네덜란드,🇳🇱,유럽,0.95,0.0873,2026-03-09,-0.5,55.0
EWA,호주,🇦🇺,아시아,0.96,0.0425,2026-03-09,-0.6,43.0
EWP,스페인,🇪🇸,유럽,1.28,0.0794,2026-03-09,-0.9,35.0
EWJ,일본,🇯🇵,아시아,1.3,0.1263,2026-03-09,0.9,40.0
EWW,멕시코,🇲🇽,아메리카,1.4,0.1089,2026-03-09,-7.1,30.0
EZA,남아공,🇿🇦,기타,1.52,0.1062,2026-03-09,-4.3,26.0
THD,태국,🇹🇭,아시아,1.58,0.0984,2026-03-09,-5.3,31.0
EWU,영국,🇬🇧,유럽,1.76,0.0682,2026-03-09,-1.4,38.0
EWH,홍콩,🇭🇰,아시아,1.91,0.0341,2026-03-09,4.1,59.0
EWT,대만,🇹🇼,아시아,2.09,0.1043,2026-03-09,4.6,55.0
EWZ,브라질,🇧🇷,아메리카,2.2,0.0547,2026-03-09,3.3,52.0
EWY,한국,🇰🇷,아시아,2.41,0.1974,2026-03-09,0.3,38.0
EWC,캐나다,🇨🇦,아메리카,2.47,0.0835,2026-03-09,-2.5,33.0
