ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-2.62,0.0509,2026-05-04,-0.8,53.0
EWQ,프랑스,🇫🇷,유럽,-2.55,0.0617,2026-05-04,-2.0,38.0
EWS,싱가포르,🇸🇬,아시아,-2.15,0.0396,2026-05-04,0.7,40.0
EPI,인도,🇮🇳,아시아,-1.79,0.0596,2026-05-04,-3.0,38.0
EWG,독일,🇩🇪,유럽,-1.78,0.0578,2026-05-04,-1.2,41.0
EWD,스웨덴,🇸🇪,유럽,-1.24,0.07,2026-05-04,0.4,44.0
EWL,스위스,🇨🇭,유럽,-1.23,0.084,2026-05-04,0.1,48.0
EWA,호주,🇦🇺,아시아,-0.45,0.0402,2026-05-04,-0.4,46.0
EWI,이탈리아,🇮🇹,유럽,-0.22,0.0784,2026-05-04,0.4,46.0
EWU,영국,🇬🇧,유럽,-0.11,0.0647,2026-05-04,-1.4,38.0
EZA,남아공,🇿🇦,기타,-0.06,0.0935,2026-05-04,-4.3,26.0
EWP,스페인,🇪🇸,유럽,0.11,0.0764,2026-05-04,-0.9,35.0
EWH,홍콩,🇭🇰,아시아,0.19,0.0326,2026-05-04,4.1,59.0
EWJ,일본,🇯🇵,아시아,0.26,0.1227,2026-05-04,0.9,40.0
EWN,네덜란드,🇳🇱,유럽,0.28,0.0864,2026-05-04,-0.5,55.0
EWW,멕시코,🇲🇽,아메리카,0.4,0.1054,2026-05-04,-7.1,30.0
EWC,캐나다,🇨🇦,아메리카,0.84,0.0806,2026-05-04,-2.5,33.0
THD,태국,🇹🇭,아시아,0.92,0.0978,2026-05-04,-5.3,31.0
EWZ,브라질,🇧🇷,아메리카,1.15,0.0544,2026-05-04,3.3,52.0
EWY,한국,🇰🇷,아시아,2.26,0.2278,2026-05-04,0.3,38.0
EWT,대만,🇹🇼,아시아,3.2,0.1259,2026-05-04,4.6,55.0
