ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-3.06,0.0471,2026-05-27,-0.8,53.0
EWQ,프랑스,🇫🇷,유럽,-2.28,0.0613,2026-05-27,-2.0,38.0
EWS,싱가포르,🇸🇬,아시아,-2.26,0.0391,2026-05-27,0.7,40.0
EPI,인도,🇮🇳,아시아,-2.08,0.0567,2026-05-27,-3.0,38.0
EWG,독일,🇩🇪,유럽,-1.46,0.0582,2026-05-27,-1.2,41.0
EWH,홍콩,🇭🇰,아시아,-1.35,0.0308,2026-05-27,4.1,59.0
EWA,호주,🇦🇺,아시아,-1.27,0.0385,2026-05-27,-0.4,46.0
EWL,스위스,🇨🇭,유럽,-1.11,0.084,2026-05-27,0.1,48.0
EWD,스웨덴,🇸🇪,유럽,-0.82,0.0707,2026-05-27,0.4,44.0
EWU,영국,🇬🇧,유럽,-0.72,0.0629,2026-05-27,-1.4,38.0
EZA,남아공,🇿🇦,기타,-0.31,0.0918,2026-05-27,-4.3,26.0
EWI,이탈리아,🇮🇹,유럽,-0.12,0.0787,2026-05-27,0.4,46.0
EWC,캐나다,🇨🇦,아메리카,-0.08,0.0776,2026-05-27,-2.5,33.0
EWZ,브라질,🇧🇷,아메리카,-0.06,0.0481,2026-05-27,3.3,52.0
EWP,스페인,🇪🇸,유럽,0.18,0.077,2026-05-27,-0.9,35.0
EWJ,일본,🇯🇵,아시아,0.28,0.123,2026-05-27,0.9,40.0
EWW,멕시코,🇲🇽,아메리카,0.43,0.106,2026-05-27,-7.1,30.0
THD,태국,🇹🇭,아시아,0.88,0.0978,2026-05-27,-5.3,31.0
EWN,네덜란드,🇳🇱,유럽,0.98,0.0891,2026-05-27,-0.5,55.0
EWY,한국,🇰🇷,아시아,2.56,0.2642,2026-05-27,0.3,38.0
EWT,대만,🇹🇼,아시아,3.22,0.1372,2026-05-27,4.6,55.0
