ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-2.87,0.0483,2026-05-21,-0.8,53.0
EWQ,프랑스,🇫🇷,유럽,-2.36,0.0613,2026-05-21,-2.0,38.0
EPI,인도,🇮🇳,아시아,-2.12,0.0567,2026-05-21,-3.0,38.0
EWS,싱가포르,🇸🇬,아시아,-1.71,0.0397,2026-05-21,0.7,40.0
EWG,독일,🇩🇪,유럽,-1.55,0.058,2026-05-21,-1.2,41.0
EWA,호주,🇦🇺,아시아,-1.03,0.039,2026-05-21,-0.4,46.0
EWD,스웨덴,🇸🇪,유럽,-0.96,0.0703,2026-05-21,0.4,44.0
EWL,스위스,🇨🇭,유럽,-0.94,0.0846,2026-05-21,0.1,48.0
EWU,영국,🇬🇧,유럽,-0.43,0.0637,2026-05-21,-1.4,38.0
EWH,홍콩,🇭🇰,아시아,-0.32,0.0321,2026-05-21,4.1,59.0
EZA,남아공,🇿🇦,기타,-0.29,0.0919,2026-05-21,-4.3,26.0
EWI,이탈리아,🇮🇹,유럽,0.22,0.0794,2026-05-21,0.4,46.0
EWP,스페인,🇪🇸,유럽,0.25,0.0773,2026-05-21,-0.9,35.0
EWW,멕시코,🇲🇽,아메리카,0.26,0.1048,2026-05-21,-7.1,30.0
EWZ,브라질,🇧🇷,아메리카,0.26,0.0498,2026-05-21,3.3,52.0
EWC,캐나다,🇨🇦,아메리카,0.29,0.0789,2026-05-21,-2.5,33.0
EWJ,일본,🇯🇵,아시아,0.29,0.123,2026-05-21,0.9,40.0
THD,태국,🇹🇭,아시아,0.85,0.0975,2026-05-21,-5.3,31.0
EWN,네덜란드,🇳🇱,유럽,1.26,0.09,2026-05-21,-0.5,55.0
EWY,한국,🇰🇷,아시아,2.36,0.251,2026-05-21,0.3,38.0
EWT,대만,🇹🇼,아시아,2.56,0.1272,2026-05-21,4.6,55.0
