ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-2.59,0.0432,2026-07-06,-0.8,53.0
EWH,홍콩,🇭🇰,아시아,-2.32,0.0283,2026-07-06,4.1,59.0
EPI,인도,🇮🇳,아시아,-1.68,0.0573,2026-07-06,-3.0,38.0
EWQ,프랑스,🇫🇷,유럽,-1.34,0.0613,2026-07-06,-2.0,38.0
EWG,독일,🇩🇪,유럽,-1.31,0.0568,2026-07-06,-1.2,41.0
EWA,호주,🇦🇺,아시아,-1.27,0.0377,2026-07-06,-0.4,46.0
EWD,스웨덴,🇸🇪,유럽,-1.0,0.068,2026-07-06,0.4,44.0
EZA,남아공,🇿🇦,기타,-0.85,0.086,2026-07-06,-4.3,26.0
EWU,영국,🇬🇧,유럽,-0.37,0.0629,2026-07-06,-1.4,38.0
EWS,싱가포르,🇸🇬,아시아,-0.34,0.0403,2026-07-06,0.7,40.0
EWZ,브라질,🇧🇷,아메리카,-0.34,0.0465,2026-07-06,3.3,52.0
EWC,캐나다,🇨🇦,아메리카,-0.22,0.0773,2026-07-06,-2.5,33.0
EWL,스위스,🇨🇭,유럽,-0.21,0.0848,2026-07-06,0.1,48.0
EWW,멕시코,🇲🇽,아메리카,-0.06,0.1017,2026-07-06,-7.1,30.0
THD,태국,🇹🇭,아시아,0.91,0.097,2026-07-06,-5.3,31.0
EWJ,일본,🇯🇵,아시아,0.93,0.1268,2026-07-06,0.9,40.0
EWP,스페인,🇪🇸,유럽,1.09,0.0802,2026-07-06,-0.9,35.0
EWN,네덜란드,🇳🇱,유럽,1.47,0.0916,2026-07-06,-0.5,55.0
EWY,한국,🇰🇷,아시아,1.56,0.2527,2026-07-06,0.3,38.0
EWI,이탈리아,🇮🇹,유럽,1.59,0.0814,2026-07-06,0.4,46.0
EWT,대만,🇹🇼,아시아,2.27,0.1428,2026-07-06,4.6,55.0
