ticker,name,flag,region,zscore,ratio,date,alpha,winrate
EWQ,프랑스,🇫🇷,유럽,-2.05,0.0582,2026-09-17,-2.0,38.0
EWL,스위스,🇨🇭,유럽,-1.87,0.0791,2026-09-17,0.1,48.0
EPI,인도,🇮🇳,아시아,-1.58,0.0546,2026-09-17,-3.0,38.0
FXI,중국,🇨🇳,아시아,-1.46,0.0448,2026-09-17,-1.7,50.0
EWG,독일,🇩🇪,유럽,-1.26,0.056,2026-09-17,-1.2,41.0
EWH,홍콩,🇭🇰,아시아,-1.06,0.0295,2026-09-17,4.1,59.0
EWW,멕시코,🇲🇽,아메리카,-0.97,0.0974,2026-09-17,-7.1,30.0
EWD,스웨덴,🇸🇪,유럽,-0.94,0.0676,2026-09-17,0.4,44.0
EWA,호주,🇦🇺,아시아,-0.73,0.0382,2026-09-17,-0.4,46.0
EZA,남아공,🇿🇦,기타,-0.57,0.0901,2026-09-17,-4.3,26.0
EWU,영국,🇬🇧,유럽,-0.4,0.0629,2026-09-17,-1.4,38.0
EWN,네덜란드,🇳🇱,유럽,-0.0,0.0875,2026-09-17,-0.5,55.0
EWC,캐나다,🇨🇦,아메리카,0.03,0.0792,2026-09-17,-2.5,33.0
EWZ,브라질,🇧🇷,아메리카,0.05,0.0495,2026-09-17,3.3,52.0
THD,태국,🇹🇭,아시아,0.31,0.0951,2026-09-17,-5.3,31.0
EWI,이탈리아,🇮🇹,유럽,0.59,0.0802,2026-09-17,0.4,46.0
EWP,스페인,🇪🇸,유럽,0.86,0.0808,2026-09-17,-0.9,35.0
EWY,한국,🇰🇷,아시아,0.94,0.2392,2026-09-17,0.3,38.0
EWJ,일본,🇯🇵,아시아,1.07,0.1284,2026-09-17,0.9,40.0
EWS,싱가포르,🇸🇬,아시아,1.43,0.0433,2026-09-17,0.7,40.0
EWT,대만,🇹🇼,아시아,1.6,0.1451,2026-09-17,4.6,55.0
