ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-2.96,0.0476,2026-05-26,-0.8,53.0
EWQ,프랑스,🇫🇷,유럽,-2.35,0.0612,2026-05-26,-2.0,38.0
EWS,싱가포르,🇸🇬,아시아,-2.17,0.0392,2026-05-26,0.7,40.0
EPI,인도,🇮🇳,아시아,-2.09,0.0567,2026-05-26,-3.0,38.0
EWG,독일,🇩🇪,유럽,-1.45,0.0583,2026-05-26,-1.2,41.0
EWA,호주,🇦🇺,아시아,-1.27,0.0386,2026-05-26,-0.4,46.0
EWL,스위스,🇨🇭,유럽,-1.2,0.0838,2026-05-26,0.1,48.0
EWH,홍콩,🇭🇰,아시아,-1.1,0.0311,2026-05-26,4.1,59.0
EWD,스웨덴,🇸🇪,유럽,-0.74,0.0709,2026-05-26,0.4,44.0
EWU,영국,🇬🇧,유럽,-0.63,0.0632,2026-05-26,-1.4,38.0
EZA,남아공,🇿🇦,기타,-0.19,0.093,2026-05-26,-4.3,26.0
EWZ,브라질,🇧🇷,아메리카,0.03,0.0486,2026-05-26,3.3,52.0
EWC,캐나다,🇨🇦,아메리카,0.09,0.0782,2026-05-26,-2.5,33.0
EWI,이탈리아,🇮🇹,유럽,0.1,0.0791,2026-05-26,0.4,46.0
EWP,스페인,🇪🇸,유럽,0.18,0.077,2026-05-26,-0.9,35.0
EWW,멕시코,🇲🇽,아메리카,0.3,0.1051,2026-05-26,-7.1,30.0
EWJ,일본,🇯🇵,아시아,0.43,0.1238,2026-05-26,0.9,40.0
THD,태국,🇹🇭,아시아,0.76,0.097,2026-05-26,-5.3,31.0
EWN,네덜란드,🇳🇱,유럽,1.17,0.0897,2026-05-26,-0.5,55.0
EWY,한국,🇰🇷,아시아,2.67,0.2673,2026-05-26,0.3,38.0
EWT,대만,🇹🇼,아시아,3.21,0.1361,2026-05-26,4.6,55.0
