ticker,name,flag,region,zscore,ratio,date,alpha,winrate
EWQ,프랑스,🇫🇷,유럽,-1.54,0.0601,2026-08-28,-2.0,38.0
EPI,인도,🇮🇳,아시아,-1.49,0.0559,2026-08-28,-3.0,38.0
FXI,중국,🇨🇳,아시아,-1.36,0.0462,2026-08-28,-1.7,50.0
EWH,홍콩,🇭🇰,아시아,-0.98,0.0298,2026-08-28,4.1,59.0
EWL,스위스,🇨🇭,유럽,-0.98,0.0823,2026-08-28,0.1,48.0
EWW,멕시코,🇲🇽,아메리카,-0.61,0.0994,2026-08-28,-7.1,30.0
EWZ,브라질,🇧🇷,아메리카,-0.58,0.0462,2026-08-28,3.3,52.0
EWG,독일,🇩🇪,유럽,-0.57,0.058,2026-08-28,-1.2,41.0
EWA,호주,🇦🇺,아시아,-0.33,0.039,2026-08-28,-0.4,46.0
EWU,영국,🇬🇧,유럽,-0.3,0.0631,2026-08-28,-1.4,38.0
EZA,남아공,🇿🇦,기타,-0.28,0.0919,2026-08-28,-4.3,26.0
EWD,스웨덴,🇸🇪,유럽,-0.26,0.0698,2026-08-28,0.4,44.0
THD,태국,🇹🇭,아시아,0.16,0.094,2026-08-28,-5.3,31.0
EWJ,일본,🇯🇵,아시아,0.33,0.1246,2026-08-28,0.9,40.0
EWC,캐나다,🇨🇦,아메리카,0.46,0.0802,2026-08-28,-2.5,33.0
EWN,네덜란드,🇳🇱,유럽,0.53,0.089,2026-08-28,-0.5,55.0
EWI,이탈리아,🇮🇹,유럽,0.93,0.0809,2026-08-28,0.4,46.0
EWY,한국,🇰🇷,아시아,0.93,0.2342,2026-08-28,0.3,38.0
EWP,스페인,🇪🇸,유럽,1.02,0.081,2026-08-28,-0.9,35.0
EWT,대만,🇹🇼,아시아,1.55,0.1402,2026-08-28,4.6,55.0
EWS,싱가포르,🇸🇬,아시아,2.14,0.0441,2026-08-28,0.7,40.0
