ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-2.31,0.0534,2026-04-09,-0.8,53.0
EPI,인도,🇮🇳,아시아,-1.34,0.0628,2026-04-09,-3.0,38.0
EWG,독일,🇩🇪,유럽,-0.98,0.0612,2026-04-09,-1.2,41.0
EWQ,프랑스,🇫🇷,유럽,-0.12,0.0675,2026-04-09,-2.0,38.0
EWL,스위스,🇨🇭,유럽,0.12,0.0891,2026-04-09,0.1,48.0
EWS,싱가포르,🇸🇬,아시아,0.71,0.0425,2026-04-09,0.7,40.0
EWD,스웨덴,🇸🇪,유럽,1.05,0.0762,2026-04-09,0.4,44.0
EZA,남아공,🇿🇦,기타,1.37,0.1066,2026-04-09,-4.3,26.0
EWA,호주,🇦🇺,아시아,1.44,0.0438,2026-04-09,-0.6,43.0
EWJ,일본,🇯🇵,아시아,1.63,0.1298,2026-04-09,0.9,40.0
EWC,캐나다,🇨🇦,아메리카,1.71,0.083,2026-04-09,-2.5,33.0
EWN,네덜란드,🇳🇱,유럽,1.78,0.091,2026-04-09,-0.5,55.0
EWH,홍콩,🇭🇰,아시아,1.98,0.0351,2026-04-09,4.1,59.0
EWU,영국,🇬🇧,유럽,1.99,0.0701,2026-04-09,-1.4,38.0
EWY,한국,🇰🇷,아시아,2.07,0.2049,2026-04-09,0.3,38.0
EWP,스페인,🇪🇸,유럽,2.15,0.0845,2026-04-09,-0.9,35.0
EWW,멕시코,🇲🇽,아메리카,2.16,0.1168,2026-04-09,-7.1,30.0
THD,태국,🇹🇭,아시아,2.17,0.1048,2026-04-09,-5.3,31.0
EWI,이탈리아,🇮🇹,유럽,2.48,0.0839,2026-04-09,0.4,46.0
EWT,대만,🇹🇼,아시아,2.51,0.1124,2026-04-09,4.6,55.0
EWZ,브라질,🇧🇷,아메리카,2.54,0.0596,2026-04-09,3.3,52.0
