ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-2.75,0.0469,2026-06-04,-0.8,53.0
EWQ,프랑스,🇫🇷,유럽,-2.19,0.0611,2026-06-04,-2.0,38.0
EPI,인도,🇮🇳,아시아,-2.14,0.0558,2026-06-04,-3.0,38.0
EWH,홍콩,🇭🇰,아시아,-2.11,0.0297,2026-06-04,4.1,59.0
EWS,싱가포르,🇸🇬,아시아,-1.96,0.0392,2026-06-04,0.7,40.0
EWG,독일,🇩🇪,유럽,-1.79,0.0569,2026-06-04,-1.2,41.0
EWL,스위스,🇨🇭,유럽,-1.79,0.0817,2026-06-04,0.1,48.0
EWD,스웨덴,🇸🇪,유럽,-1.33,0.0691,2026-06-04,0.4,44.0
EWA,호주,🇦🇺,아시아,-1.32,0.0384,2026-06-04,-0.4,46.0
EWU,영국,🇬🇧,유럽,-1.06,0.0619,2026-06-04,-1.4,38.0
EZA,남아공,🇿🇦,기타,-0.59,0.0894,2026-06-04,-4.3,26.0
EWZ,브라질,🇧🇷,아메리카,-0.47,0.0459,2026-06-04,3.3,52.0
EWI,이탈리아,🇮🇹,유럽,-0.39,0.078,2026-06-04,0.4,46.0
EWW,멕시코,🇲🇽,아메리카,-0.11,0.1022,2026-06-04,-7.1,30.0
EWP,스페인,🇪🇸,유럽,-0.1,0.0759,2026-06-04,-0.9,35.0
EWC,캐나다,🇨🇦,아메리카,0.16,0.0785,2026-06-04,-2.5,33.0
EWJ,일본,🇯🇵,아시아,0.52,0.1243,2026-06-04,0.9,40.0
THD,태국,🇹🇭,아시아,1.03,0.099,2026-06-04,-5.3,31.0
EWN,네덜란드,🇳🇱,유럽,1.24,0.0901,2026-06-04,-0.5,55.0
EWY,한국,🇰🇷,아시아,2.4,0.2694,2026-06-04,0.3,38.0
EWT,대만,🇹🇼,아시아,2.99,0.1397,2026-06-04,4.6,55.0
