ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-2.91,0.0428,2026-06-29,-0.8,53.0
EWH,홍콩,🇭🇰,아시아,-2.34,0.0284,2026-06-29,4.1,59.0
EWG,독일,🇩🇪,유럽,-1.83,0.0552,2026-06-29,-1.2,41.0
EPI,인도,🇮🇳,아시아,-1.67,0.0575,2026-06-29,-3.0,38.0
EWQ,프랑스,🇫🇷,유럽,-1.55,0.061,2026-06-29,-2.0,38.0
EWD,스웨덴,🇸🇪,유럽,-1.42,0.067,2026-06-29,0.4,44.0
EWA,호주,🇦🇺,아시아,-1.18,0.0379,2026-06-29,-0.4,46.0
EZA,남아공,🇿🇦,기타,-0.88,0.0856,2026-06-29,-4.3,26.0
EWU,영국,🇬🇧,유럽,-0.59,0.0623,2026-06-29,-1.4,38.0
EWS,싱가포르,🇸🇬,아시아,-0.39,0.0403,2026-06-29,0.7,40.0
EWZ,브라질,🇧🇷,아메리카,-0.31,0.0466,2026-06-29,3.3,52.0
EWC,캐나다,🇨🇦,아메리카,-0.12,0.0776,2026-06-29,-2.5,33.0
EWL,스위스,🇨🇭,유럽,-0.03,0.0854,2026-06-29,0.1,48.0
EWW,멕시코,🇲🇽,아메리카,0.09,0.1027,2026-06-29,-7.1,30.0
THD,태국,🇹🇭,아시아,0.69,0.0956,2026-06-29,-5.3,31.0
EWJ,일본,🇯🇵,아시아,0.76,0.1258,2026-06-29,0.9,40.0
EWI,이탈리아,🇮🇹,유럽,0.78,0.0795,2026-06-29,0.4,46.0
EWP,스페인,🇪🇸,유럽,1.04,0.0799,2026-06-29,-0.9,35.0
EWY,한국,🇰🇷,아시아,1.88,0.2665,2026-06-29,0.3,38.0
EWN,네덜란드,🇳🇱,유럽,1.93,0.0932,2026-06-29,-0.5,55.0
EWT,대만,🇹🇼,아시아,2.41,0.1428,2026-06-29,4.6,55.0
