ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-3.19,0.0464,2026-05-28,-0.8,53.0
EWQ,프랑스,🇫🇷,유럽,-2.4,0.061,2026-05-28,-2.0,38.0
EWS,싱가포르,🇸🇬,아시아,-2.28,0.039,2026-05-28,0.7,40.0
EPI,인도,🇮🇳,아시아,-2.08,0.0565,2026-05-28,-3.0,38.0
EWG,독일,🇩🇪,유럽,-1.62,0.0576,2026-05-28,-1.2,41.0
EWH,홍콩,🇭🇰,아시아,-1.51,0.0306,2026-05-28,4.1,59.0
EWA,호주,🇦🇺,아시아,-1.35,0.0384,2026-05-28,-0.4,46.0
EWL,스위스,🇨🇭,유럽,-1.35,0.0833,2026-05-28,0.1,48.0
EWD,스웨덴,🇸🇪,유럽,-1.12,0.0698,2026-05-28,0.4,44.0
EWU,영국,🇬🇧,유럽,-0.96,0.0623,2026-05-28,-1.4,38.0
EZA,남아공,🇿🇦,기타,-0.26,0.0924,2026-05-28,-4.3,26.0
EWI,이탈리아,🇮🇹,유럽,-0.18,0.0785,2026-05-28,0.4,46.0
EWZ,브라질,🇧🇷,아메리카,-0.11,0.0479,2026-05-28,3.3,52.0
EWC,캐나다,🇨🇦,아메리카,-0.08,0.0776,2026-05-28,-2.5,33.0
EWP,스페인,🇪🇸,유럽,0.06,0.0766,2026-05-28,-0.9,35.0
EWW,멕시코,🇲🇽,아메리카,0.21,0.1044,2026-05-28,-7.1,30.0
EWJ,일본,🇯🇵,아시아,0.25,0.1228,2026-05-28,0.9,40.0
EWN,네덜란드,🇳🇱,유럽,0.89,0.0887,2026-05-28,-0.5,55.0
THD,태국,🇹🇭,아시아,0.91,0.0981,2026-05-28,-5.3,31.0
EWY,한국,🇰🇷,아시아,2.72,0.2735,2026-05-28,0.3,38.0
EWT,대만,🇹🇼,아시아,3.02,0.1356,2026-05-28,4.6,55.0
