ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-2.31,0.0479,2026-06-10,-0.8,53.0
EWH,홍콩,🇭🇰,아시아,-2.22,0.0295,2026-06-10,4.1,59.0
EPI,인도,🇮🇳,아시아,-1.86,0.0569,2026-06-10,-3.0,38.0
EWS,싱가포르,🇸🇬,아시아,-1.77,0.0393,2026-06-10,0.7,40.0
EWG,독일,🇩🇪,유럽,-1.76,0.0569,2026-06-10,-1.2,41.0
EWQ,프랑스,🇫🇷,유럽,-1.61,0.0624,2026-06-10,-2.0,38.0
EWD,스웨덴,🇸🇪,유럽,-1.25,0.0692,2026-06-10,0.4,44.0
EWA,호주,🇦🇺,아시아,-1.0,0.0388,2026-06-10,-0.4,46.0
EWL,스위스,🇨🇭,유럽,-0.93,0.0842,2026-06-10,0.1,48.0
EZA,남아공,🇿🇦,기타,-0.85,0.0871,2026-06-10,-4.3,26.0
EWU,영국,🇬🇧,유럽,-0.58,0.0631,2026-06-10,-1.4,38.0
EWZ,브라질,🇧🇷,아메리카,-0.37,0.0466,2026-06-10,3.3,52.0
EWW,멕시코,🇲🇽,아메리카,-0.06,0.1026,2026-06-10,-7.1,30.0
EWP,스페인,🇪🇸,유럽,0.27,0.0775,2026-06-10,-0.9,35.0
EWJ,일본,🇯🇵,아시아,0.28,0.1231,2026-06-10,0.9,40.0
EWC,캐나다,🇨🇦,아메리카,0.46,0.0796,2026-06-10,-2.5,33.0
EWI,이탈리아,🇮🇹,유럽,0.9,0.0809,2026-06-10,0.4,46.0
THD,태국,🇹🇭,아시아,1.1,0.0997,2026-06-10,-5.3,31.0
EWN,네덜란드,🇳🇱,유럽,1.65,0.0917,2026-06-10,-0.5,55.0
EWY,한국,🇰🇷,아시아,1.82,0.246,2026-06-10,0.3,38.0
EWT,대만,🇹🇼,아시아,2.47,0.1351,2026-06-10,4.6,55.0
