ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-2.6,0.0511,2026-05-01,-0.8,53.0
EWQ,프랑스,🇫🇷,유럽,-1.98,0.063,2026-05-01,-2.0,38.0
EPI,인도,🇮🇳,아시아,-1.72,0.0601,2026-05-01,-3.0,38.0
EWS,싱가포르,🇸🇬,아시아,-1.67,0.0401,2026-05-01,0.7,40.0
EWG,독일,🇩🇪,유럽,-1.52,0.0587,2026-05-01,-1.2,41.0
EWL,스위스,🇨🇭,유럽,-0.92,0.085,2026-05-01,0.1,48.0
EWD,스웨덴,🇸🇪,유럽,-0.67,0.0715,2026-05-01,0.4,44.0
EWA,호주,🇦🇺,아시아,-0.23,0.0406,2026-05-01,-0.4,46.0
EZA,남아공,🇿🇦,기타,0.06,0.0946,2026-05-01,-4.3,26.0
EWU,영국,🇬🇧,유럽,0.11,0.0652,2026-05-01,-1.4,38.0
EWJ,일본,🇯🇵,아시아,0.23,0.1225,2026-05-01,0.9,40.0
EWH,홍콩,🇭🇰,아시아,0.46,0.033,2026-05-01,4.1,59.0
EWN,네덜란드,🇳🇱,유럽,0.53,0.0873,2026-05-01,-0.5,55.0
EWW,멕시코,🇲🇽,아메리카,0.54,0.1064,2026-05-01,-7.1,30.0
EWI,이탈리아,🇮🇹,유럽,0.56,0.0801,2026-05-01,0.4,46.0
EWP,스페인,🇪🇸,유럽,0.61,0.0786,2026-05-01,-0.9,35.0
EWC,캐나다,🇨🇦,아메리카,0.97,0.081,2026-05-01,-2.5,33.0
THD,태국,🇹🇭,아시아,1.02,0.0984,2026-05-01,-5.3,31.0
EWZ,브라질,🇧🇷,아메리카,1.22,0.0547,2026-05-01,3.3,52.0
EWY,한국,🇰🇷,아시아,2.21,0.2248,2026-05-01,0.3,38.0
EWT,대만,🇹🇼,아시아,3.16,0.1248,2026-05-01,4.6,55.0
