ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-2.27,0.0531,2026-04-16,-0.8,53.0
EPI,인도,🇮🇳,아시아,-1.39,0.0622,2026-04-16,-3.0,38.0
EWG,독일,🇩🇪,유럽,-1.17,0.0604,2026-04-16,-1.2,41.0
EWQ,프랑스,🇫🇷,유럽,-0.86,0.0656,2026-04-16,-2.0,38.0
EWL,스위스,🇨🇭,유럽,-0.38,0.0871,2026-04-16,0.1,48.0
EWS,싱가포르,🇸🇬,아시아,-0.29,0.0415,2026-04-16,0.7,40.0
EWH,홍콩,🇭🇰,아시아,0.76,0.0333,2026-04-16,4.1,59.0
EWA,호주,🇦🇺,아시아,0.8,0.0427,2026-04-16,-0.6,43.0
EWD,스웨덴,🇸🇪,유럽,0.92,0.0759,2026-04-16,0.4,44.0
EZA,남아공,🇿🇦,기타,0.95,0.1029,2026-04-16,-4.3,26.0
EWJ,일본,🇯🇵,아시아,1.13,0.1274,2026-04-16,0.9,40.0
EWU,영국,🇬🇧,유럽,1.19,0.0682,2026-04-16,-1.4,38.0
EWN,네덜란드,🇳🇱,유럽,1.39,0.09,2026-04-16,-0.5,55.0
EWP,스페인,🇪🇸,유럽,1.43,0.0818,2026-04-16,-0.9,35.0
THD,태국,🇹🇭,아시아,1.45,0.101,2026-04-16,-5.3,31.0
EWW,멕시코,🇲🇽,아메리카,1.47,0.1126,2026-04-16,-7.1,30.0
EWC,캐나다,🇨🇦,아메리카,1.52,0.0826,2026-04-16,-2.5,33.0
EWI,이탈리아,🇮🇹,유럽,1.76,0.0825,2026-04-16,0.4,46.0
EWY,한국,🇰🇷,아시아,2.1,0.2102,2026-04-16,0.3,38.0
EWZ,브라질,🇧🇷,아메리카,2.24,0.0591,2026-04-16,3.3,52.0
EWT,대만,🇹🇼,아시아,2.78,0.1159,2026-04-16,4.6,55.0
