ticker,name,flag,region,zscore,ratio,date,alpha,winrate
EWS,싱가포르,🇸🇬,아시아,-2.53,0.0392,2026-05-07,0.7,40.0
FXI,중국,🇨🇳,아시아,-2.52,0.0508,2026-05-07,-0.8,53.0
EWQ,프랑스,🇫🇷,유럽,-2.26,0.0622,2026-05-07,-2.0,38.0
EPI,인도,🇮🇳,아시아,-1.75,0.0597,2026-05-07,-3.0,38.0
EWG,독일,🇩🇪,유럽,-1.67,0.0581,2026-05-07,-1.2,41.0
EWL,스위스,🇨🇭,유럽,-1.39,0.0835,2026-05-07,0.1,48.0
EWD,스웨덴,🇸🇪,유럽,-1.23,0.07,2026-05-07,0.4,44.0
EWU,영국,🇬🇧,유럽,-0.65,0.0632,2026-05-07,-1.4,38.0
EWA,호주,🇦🇺,아시아,-0.39,0.0403,2026-05-07,-0.4,46.0
EZA,남아공,🇿🇦,기타,0.29,0.0971,2026-05-07,-4.3,26.0
EWC,캐나다,🇨🇦,아메리카,0.38,0.079,2026-05-07,-2.5,33.0
EWP,스페인,🇪🇸,유럽,0.38,0.0776,2026-05-07,-0.9,35.0
EWI,이탈리아,🇮🇹,유럽,0.42,0.0798,2026-05-07,0.4,46.0
EWJ,일본,🇯🇵,아시아,0.58,0.1244,2026-05-07,0.9,40.0
EWH,홍콩,🇭🇰,아시아,0.64,0.0333,2026-05-07,4.1,59.0
EWN,네덜란드,🇳🇱,유럽,0.74,0.088,2026-05-07,-0.5,55.0
THD,태국,🇹🇭,아시아,0.84,0.0973,2026-05-07,-5.3,31.0
EWW,멕시코,🇲🇽,아메리카,0.85,0.1087,2026-05-07,-7.1,30.0
EWZ,브라질,🇧🇷,아메리카,0.88,0.053,2026-05-07,3.3,52.0
EWY,한국,🇰🇷,아시아,2.5,0.2416,2026-05-07,0.3,38.0
EWT,대만,🇹🇼,아시아,3.26,0.1289,2026-05-07,4.6,55.0
