ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-1.66,0.0551,2026-03-16,-0.8,53.0
EPI,인도,🇮🇳,아시아,-1.49,0.0629,2026-03-16,-3.0,38.0
EWG,독일,🇩🇪,유럽,-1.28,0.0606,2026-03-16,-1.2,41.0
EWQ,프랑스,🇫🇷,유럽,-1.17,0.065,2026-03-16,-2.0,38.0
EWL,스위스,🇨🇭,유럽,0.08,0.0889,2026-03-16,0.1,48.0
EWS,싱가포르,🇸🇬,아시아,0.12,0.0416,2026-03-16,0.7,40.0
EWI,이탈리아,🇮🇹,유럽,0.37,0.0787,2026-03-16,0.4,46.0
EWD,스웨덴,🇸🇪,유럽,0.71,0.0752,2026-03-16,0.4,44.0
EWA,호주,🇦🇺,아시아,1.11,0.0429,2026-03-16,-0.6,43.0
EZA,남아공,🇿🇦,기타,1.18,0.1033,2026-03-16,-4.3,26.0
EWP,스페인,🇪🇸,유럽,1.33,0.0798,2026-03-16,-0.9,35.0
EWW,멕시코,🇲🇽,아메리카,1.41,0.1094,2026-03-16,-7.1,30.0
EWJ,일본,🇯🇵,아시아,1.43,0.1272,2026-03-16,0.9,40.0
EWN,네덜란드,🇳🇱,유럽,1.49,0.0892,2026-03-16,-0.5,55.0
THD,태국,🇹🇭,아시아,1.67,0.0992,2026-03-16,-5.3,31.0
EWU,영국,🇬🇧,유럽,1.96,0.0689,2026-03-16,-1.4,38.0
EWH,홍콩,🇭🇰,아시아,2.02,0.0344,2026-03-16,4.1,59.0
EWZ,브라질,🇧🇷,아메리카,2.04,0.0546,2026-03-16,3.3,52.0
EWY,한국,🇰🇷,아시아,2.32,0.1989,2026-03-16,0.3,38.0
EWC,캐나다,🇨🇦,아메리카,2.33,0.0835,2026-03-16,-2.5,33.0
EWT,대만,🇹🇼,아시아,2.46,0.1077,2026-03-16,4.6,55.0
