ticker,name,flag,region,zscore,ratio,date,alpha,winrate
EWQ,프랑스,🇫🇷,유럽,-2.41,0.0572,2026-09-22,-2.0,38.0
EWL,스위스,🇨🇭,유럽,-1.89,0.0791,2026-09-22,0.1,48.0
EPI,인도,🇮🇳,아시아,-1.63,0.0543,2026-09-22,-3.0,38.0
EWG,독일,🇩🇪,유럽,-1.6,0.0551,2026-09-22,-1.2,41.0
FXI,중국,🇨🇳,아시아,-1.37,0.0453,2026-09-22,-1.7,50.0
EWW,멕시코,🇲🇽,아메리카,-1.19,0.0963,2026-09-22,-7.1,30.0
EWA,호주,🇦🇺,아시아,-1.11,0.0376,2026-09-22,-0.4,46.0
EWH,홍콩,🇭🇰,아시아,-1.08,0.0295,2026-09-22,4.1,59.0
EWD,스웨덴,🇸🇪,유럽,-1.03,0.0675,2026-09-22,0.4,44.0
EWU,영국,🇬🇧,유럽,-0.93,0.0616,2026-09-22,-1.4,38.0
EZA,남아공,🇿🇦,기타,-0.69,0.0894,2026-09-22,-4.3,26.0
EWC,캐나다,🇨🇦,아메리카,-0.29,0.0786,2026-09-22,-2.5,33.0
EWI,이탈리아,🇮🇹,유럽,-0.2,0.0786,2026-09-22,0.4,46.0
EWZ,브라질,🇧🇷,아메리카,0.01,0.0495,2026-09-22,3.3,52.0
EWN,네덜란드,🇳🇱,유럽,0.27,0.0887,2026-09-22,-0.5,55.0
EWP,스페인,🇪🇸,유럽,0.42,0.0796,2026-09-22,-0.9,35.0
THD,태국,🇹🇭,아시아,0.47,0.0964,2026-09-22,-5.3,31.0
EWJ,일본,🇯🇵,아시아,0.83,0.1277,2026-09-22,0.9,40.0
EWY,한국,🇰🇷,아시아,1.11,0.2491,2026-09-22,0.3,38.0
EWS,싱가포르,🇸🇬,아시아,1.41,0.0434,2026-09-22,0.7,40.0
EWT,대만,🇹🇼,아시아,1.72,0.1488,2026-09-22,4.6,55.0
