ticker,name,flag,region,zscore,ratio,date,alpha,winrate
EWQ,프랑스,🇫🇷,유럽,-3.05,0.0602,2026-05-14,-2.0,38.0
FXI,중국,🇨🇳,아시아,-2.68,0.0498,2026-05-14,-0.8,53.0
EWS,싱가포르,🇸🇬,아시아,-2.64,0.0389,2026-05-14,0.7,40.0
EPI,인도,🇮🇳,아시아,-2.2,0.0568,2026-05-14,-3.0,38.0
EWG,독일,🇩🇪,유럽,-2.06,0.0565,2026-05-14,-1.2,41.0
EWD,스웨덴,🇸🇪,유럽,-2.01,0.0678,2026-05-14,0.4,44.0
EWL,스위스,🇨🇭,유럽,-1.65,0.0826,2026-05-14,0.1,48.0
EWA,호주,🇦🇺,아시아,-1.01,0.0391,2026-05-14,-0.4,46.0
EWU,영국,🇬🇧,유럽,-0.98,0.0623,2026-05-14,-1.4,38.0
EWP,스페인,🇪🇸,유럽,-0.22,0.0752,2026-05-14,-0.9,35.0
EWI,이탈리아,🇮🇹,유럽,-0.1,0.0787,2026-05-14,0.4,46.0
EZA,남아공,🇿🇦,기타,-0.03,0.0942,2026-05-14,-4.3,26.0
EWC,캐나다,🇨🇦,아메리카,-0.01,0.0777,2026-05-14,-2.5,33.0
EWH,홍콩,🇭🇰,아시아,0.14,0.0326,2026-05-14,4.1,59.0
EWZ,브라질,🇧🇷,아메리카,0.24,0.0496,2026-05-14,3.3,52.0
EWJ,일본,🇯🇵,아시아,0.31,0.123,2026-05-14,0.9,40.0
EWW,멕시코,🇲🇽,아메리카,0.39,0.1056,2026-05-14,-7.1,30.0
EWN,네덜란드,🇳🇱,유럽,0.65,0.0878,2026-05-14,-0.5,55.0
THD,태국,🇹🇭,아시아,0.92,0.0978,2026-05-14,-5.3,31.0
EWY,한국,🇰🇷,아시아,2.6,0.2546,2026-05-14,0.3,38.0
EWT,대만,🇹🇼,아시아,2.8,0.1276,2026-05-14,4.6,55.0
