ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-2.58,0.052,2026-04-22,-0.8,53.0
EWQ,프랑스,🇫🇷,유럽,-1.66,0.0638,2026-04-22,-2.0,38.0
EPI,인도,🇮🇳,아시아,-1.51,0.0615,2026-04-22,-3.0,38.0
EWG,독일,🇩🇪,유럽,-1.37,0.0595,2026-04-22,-1.2,41.0
EWS,싱가포르,🇸🇬,아시아,-1.09,0.0408,2026-04-22,0.7,40.0
EWL,스위스,🇨🇭,유럽,-0.68,0.086,2026-04-22,0.1,48.0
EWA,호주,🇦🇺,아시아,0.14,0.0414,2026-04-22,-0.6,43.0
EWJ,일본,🇯🇵,아시아,0.37,0.1234,2026-04-22,0.9,40.0
EWU,영국,🇬🇧,유럽,0.49,0.0663,2026-04-22,-1.4,38.0
EWD,스웨덴,🇸🇪,유럽,0.51,0.0748,2026-04-22,0.4,44.0
EWH,홍콩,🇭🇰,아시아,0.53,0.033,2026-04-22,4.1,59.0
EZA,남아공,🇿🇦,기타,0.65,0.1002,2026-04-22,-4.3,26.0
EWI,이탈리아,🇮🇹,유럽,0.94,0.0808,2026-04-22,0.4,46.0
EWP,스페인,🇪🇸,유럽,0.94,0.0798,2026-04-22,-0.9,35.0
EWN,네덜란드,🇳🇱,유럽,1.0,0.0888,2026-04-22,-0.5,55.0
EWW,멕시코,🇲🇽,아메리카,1.09,0.1101,2026-04-22,-7.1,30.0
THD,태국,🇹🇭,아시아,1.11,0.0989,2026-04-22,-5.3,31.0
EWC,캐나다,🇨🇦,아메리카,1.16,0.0815,2026-04-22,-2.5,33.0
EWZ,브라질,🇧🇷,아메리카,1.75,0.0571,2026-04-22,3.3,52.0
EWY,한국,🇰🇷,아시아,2.24,0.2191,2026-04-22,0.3,38.0
EWT,대만,🇹🇼,아시아,3.2,0.1212,2026-04-22,4.6,55.0
