ticker,name,flag,region,zscore,ratio,date,alpha,winrate
EWQ,프랑스,🇫🇷,유럽,-3.18,0.0597,2026-05-15,-2.0,38.0
FXI,중국,🇨🇳,아시아,-2.89,0.049,2026-05-15,-0.8,53.0
EWS,싱가포르,🇸🇬,아시아,-2.32,0.0392,2026-05-15,0.7,40.0
EWD,스웨덴,🇸🇪,유럽,-2.24,0.0671,2026-05-15,0.4,44.0
EWG,독일,🇩🇪,유럽,-2.18,0.056,2026-05-15,-1.2,41.0
EPI,인도,🇮🇳,아시아,-2.15,0.0569,2026-05-15,-3.0,38.0
EWL,스위스,🇨🇭,유럽,-1.59,0.0827,2026-05-15,0.1,48.0
EWU,영국,🇬🇧,유럽,-1.24,0.0617,2026-05-15,-1.4,38.0
EWA,호주,🇦🇺,아시아,-1.16,0.0389,2026-05-15,-0.4,46.0
EWI,이탈리아,🇮🇹,유럽,-0.42,0.078,2026-05-15,0.4,46.0
EZA,남아공,🇿🇦,기타,-0.36,0.0911,2026-05-15,-4.3,26.0
EWP,스페인,🇪🇸,유럽,-0.21,0.0753,2026-05-15,-0.9,35.0
EWC,캐나다,🇨🇦,아메리카,-0.03,0.0777,2026-05-15,-2.5,33.0
EWH,홍콩,🇭🇰,아시아,0.06,0.0326,2026-05-15,4.1,59.0
EWZ,브라질,🇧🇷,아메리카,0.12,0.049,2026-05-15,3.3,52.0
EWW,멕시코,🇲🇽,아메리카,0.23,0.1045,2026-05-15,-7.1,30.0
EWJ,일본,🇯🇵,아시아,0.34,0.1232,2026-05-15,0.9,40.0
EWN,네덜란드,🇳🇱,유럽,0.48,0.0872,2026-05-15,-0.5,55.0
THD,태국,🇹🇭,아시아,0.66,0.0962,2026-05-15,-5.3,31.0
EWY,한국,🇰🇷,아시아,2.26,0.242,2026-05-15,0.3,38.0
EWT,대만,🇹🇼,아시아,2.37,0.1235,2026-05-15,4.6,55.0
