ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-2.46,0.0511,2026-05-06,-0.8,53.0
EWS,싱가포르,🇸🇬,아시아,-2.05,0.0397,2026-05-06,0.7,40.0
EPI,인도,🇮🇳,아시아,-1.74,0.0598,2026-05-06,-3.0,38.0
EWQ,프랑스,🇫🇷,유럽,-1.61,0.0637,2026-05-06,-2.0,38.0
EWG,독일,🇩🇪,유럽,-1.35,0.0592,2026-05-06,-1.2,41.0
EWL,스위스,🇨🇭,유럽,-0.86,0.0852,2026-05-06,0.1,48.0
EWD,스웨덴,🇸🇪,유럽,-0.58,0.0717,2026-05-06,0.4,44.0
EWU,영국,🇬🇧,유럽,-0.11,0.0646,2026-05-06,-1.4,38.0
EWA,호주,🇦🇺,아시아,0.02,0.041,2026-05-06,-0.4,46.0
EZA,남아공,🇿🇦,기타,0.39,0.098,2026-05-06,-4.3,26.0
EWC,캐나다,🇨🇦,아메리카,0.46,0.0793,2026-05-06,-2.5,33.0
EWP,스페인,🇪🇸,유럽,0.6,0.0786,2026-05-06,-0.9,35.0
EWH,홍콩,🇭🇰,아시아,0.62,0.0332,2026-05-06,4.1,59.0
EWJ,일본,🇯🇵,아시아,0.68,0.1249,2026-05-06,0.9,40.0
EWW,멕시코,🇲🇽,아메리카,0.8,0.1084,2026-05-06,-7.1,30.0
THD,태국,🇹🇭,아시아,1.04,0.0986,2026-05-06,-5.3,31.0
EWI,이탈리아,🇮🇹,유럽,1.08,0.0812,2026-05-06,0.4,46.0
EWZ,브라질,🇧🇷,아메리카,1.13,0.0544,2026-05-06,3.3,52.0
EWN,네덜란드,🇳🇱,유럽,1.24,0.0897,2026-05-06,-0.5,55.0
EWY,한국,🇰🇷,아시아,2.71,0.248,2026-05-06,0.3,38.0
EWT,대만,🇹🇼,아시아,3.38,0.1293,2026-05-06,4.6,55.0
