ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-2.63,0.0516,2026-04-24,-0.8,53.0
EWQ,프랑스,🇫🇷,유럽,-1.75,0.0636,2026-04-24,-2.0,38.0
EPI,인도,🇮🇳,아시아,-1.62,0.0608,2026-04-24,-3.0,38.0
EWS,싱가포르,🇸🇬,아시아,-1.58,0.0403,2026-04-24,0.7,40.0
EWG,독일,🇩🇪,유럽,-1.41,0.0593,2026-04-24,-1.2,41.0
EWL,스위스,🇨🇭,유럽,-0.59,0.0862,2026-04-24,0.1,48.0
EWA,호주,🇦🇺,아시아,-0.13,0.0409,2026-04-24,-0.6,43.0
EWJ,일본,🇯🇵,아시아,0.18,0.1223,2026-04-24,0.9,40.0
EWD,스웨덴,🇸🇪,유럽,0.21,0.0739,2026-04-24,0.4,44.0
EWH,홍콩,🇭🇰,아시아,0.29,0.0327,2026-04-24,4.1,59.0
EWU,영국,🇬🇧,유럽,0.32,0.0658,2026-04-24,-1.4,38.0
EZA,남아공,🇿🇦,기타,0.44,0.0982,2026-04-24,-4.3,26.0
EWP,스페인,🇪🇸,유럽,0.6,0.0784,2026-04-24,-0.9,35.0
EWI,이탈리아,🇮🇹,유럽,0.61,0.0801,2026-04-24,0.4,46.0
THD,태국,🇹🇭,아시아,0.79,0.0969,2026-04-24,-5.3,31.0
EWN,네덜란드,🇳🇱,유럽,0.92,0.0886,2026-04-24,-0.5,55.0
EWC,캐나다,🇨🇦,아메리카,1.03,0.0812,2026-04-24,-2.5,33.0
EWW,멕시코,🇲🇽,아메리카,1.05,0.1099,2026-04-24,-7.1,30.0
EWZ,브라질,🇧🇷,아메리카,1.51,0.0559,2026-04-24,3.3,52.0
EWY,한국,🇰🇷,아시아,2.12,0.2165,2026-04-24,0.3,38.0
EWT,대만,🇹🇼,아시아,3.33,0.1234,2026-04-24,4.6,55.0
