ticker,name,flag,region,zscore,ratio,date,alpha,winrate
EWQ,프랑스,🇫🇷,유럽,-1.65,0.0596,2026-09-08,-2.0,38.0
EWL,스위스,🇨🇭,유럽,-1.57,0.0804,2026-09-08,0.1,48.0
EPI,인도,🇮🇳,아시아,-1.45,0.0557,2026-09-08,-3.0,38.0
FXI,중국,🇨🇳,아시아,-1.38,0.0457,2026-09-08,-1.7,50.0
EWG,독일,🇩🇪,유럽,-0.96,0.0569,2026-09-08,-1.2,41.0
EWH,홍콩,🇭🇰,아시아,-0.88,0.0299,2026-09-08,4.1,59.0
EWW,멕시코,🇲🇽,아메리카,-0.53,0.1001,2026-09-08,-7.1,30.0
EWD,스웨덴,🇸🇪,유럽,-0.44,0.0692,2026-09-08,0.4,44.0
EWU,영국,🇬🇧,유럽,-0.3,0.0631,2026-09-08,-1.4,38.0
EWA,호주,🇦🇺,아시아,-0.2,0.0392,2026-09-08,-0.4,46.0
EZA,남아공,🇿🇦,기타,-0.17,0.0931,2026-09-08,-4.3,26.0
EWZ,브라질,🇧🇷,아메리카,0.28,0.0504,2026-09-08,3.3,52.0
EWC,캐나다,🇨🇦,아메리카,0.44,0.0803,2026-09-08,-2.5,33.0
EWI,이탈리아,🇮🇹,유럽,0.62,0.0802,2026-09-08,0.4,46.0
THD,태국,🇹🇭,아시아,0.83,0.098,2026-09-08,-5.3,31.0
EWN,네덜란드,🇳🇱,유럽,0.9,0.0905,2026-09-08,-0.5,55.0
EWJ,일본,🇯🇵,아시아,1.01,0.1279,2026-09-08,0.9,40.0
EWP,스페인,🇪🇸,유럽,1.03,0.0812,2026-09-08,-0.9,35.0
EWY,한국,🇰🇷,아시아,1.17,0.2479,2026-09-08,0.3,38.0
EWT,대만,🇹🇼,아시아,1.74,0.1456,2026-09-08,4.6,55.0
EWS,싱가포르,🇸🇬,아시아,2.4,0.0447,2026-09-08,0.7,40.0
