ticker,name,flag,region,zscore,ratio,date,alpha,winrate
EPI,인도,🇮🇳,아시아,-1.46,0.0575,2026-07-28,-3.0,38.0
FXI,중국,🇨🇳,아시아,-1.27,0.0481,2026-07-28,-0.8,53.0
EWG,독일,🇩🇪,유럽,-1.21,0.0566,2026-07-28,-1.2,41.0
EZA,남아공,🇿🇦,기타,-1.16,0.0837,2026-07-28,-4.3,26.0
EWQ,프랑스,🇫🇷,유럽,-0.99,0.0617,2026-07-28,-2.0,38.0
EWH,홍콩,🇭🇰,아시아,-0.46,0.031,2026-07-28,4.1,59.0
EWD,스웨덴,🇸🇪,유럽,-0.42,0.0693,2026-07-28,0.4,44.0
EWJ,일본,🇯🇵,아시아,-0.25,0.1213,2026-07-28,0.9,40.0
EWA,호주,🇦🇺,아시아,-0.08,0.0396,2026-07-28,-0.4,46.0
EWZ,브라질,🇧🇷,아메리카,0.01,0.0487,2026-07-28,3.3,52.0
EWL,스위스,🇨🇭,유럽,0.05,0.0853,2026-07-28,0.1,48.0
EWW,멕시코,🇲🇽,아메리카,0.15,0.1036,2026-07-28,-7.1,30.0
EWU,영국,🇬🇧,유럽,0.27,0.0645,2026-07-28,-1.4,38.0
EWN,네덜란드,🇳🇱,유럽,0.43,0.0879,2026-07-28,-0.5,55.0
EWY,한국,🇰🇷,아시아,0.52,0.2044,2026-07-28,0.3,38.0
EWC,캐나다,🇨🇦,아메리카,0.77,0.0808,2026-07-28,-2.5,33.0
THD,태국,🇹🇭,아시아,0.83,0.0973,2026-07-28,-5.3,31.0
EWT,대만,🇹🇼,아시아,1.09,0.1268,2026-07-28,4.6,55.0
EWP,스페인,🇪🇸,유럽,1.38,0.0816,2026-07-28,-0.9,35.0
EWI,이탈리아,🇮🇹,유럽,1.52,0.0816,2026-07-28,0.4,46.0
EWS,싱가포르,🇸🇬,아시아,2.06,0.0433,2026-07-28,0.7,40.0
