ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-2.8,0.0509,2026-04-28,-0.8,53.0
EWQ,프랑스,🇫🇷,유럽,-1.95,0.0631,2026-04-28,-2.0,38.0
EWS,싱가포르,🇸🇬,아시아,-1.91,0.04,2026-04-28,0.7,40.0
EPI,인도,🇮🇳,아시아,-1.61,0.0608,2026-04-28,-3.0,38.0
EWG,독일,🇩🇪,유럽,-1.52,0.0589,2026-04-28,-1.2,41.0
EWD,스웨덴,🇸🇪,유럽,-0.86,0.0711,2026-04-28,0.4,44.0
EWL,스위스,🇨🇭,유럽,-0.84,0.0854,2026-04-28,0.1,48.0
EWA,호주,🇦🇺,아시아,-0.12,0.0408,2026-04-28,-0.6,43.0
EWU,영국,🇬🇧,유럽,0.17,0.0654,2026-04-28,-1.4,38.0
EZA,남아공,🇿🇦,기타,0.23,0.0962,2026-04-28,-4.3,26.0
EWH,홍콩,🇭🇰,아시아,0.26,0.0327,2026-04-28,4.1,59.0
EWJ,일본,🇯🇵,아시아,0.31,0.123,2026-04-28,0.9,40.0
EWN,네덜란드,🇳🇱,유럽,0.36,0.0867,2026-04-28,-0.5,55.0
EWW,멕시코,🇲🇽,아메리카,0.66,0.1072,2026-04-28,-7.1,30.0
EWP,스페인,🇪🇸,유럽,0.69,0.0788,2026-04-28,-0.9,35.0
THD,태국,🇹🇭,아시아,0.85,0.0973,2026-04-28,-5.3,31.0
EWC,캐나다,🇨🇦,아메리카,0.9,0.0807,2026-04-28,-2.5,33.0
EWI,이탈리아,🇮🇹,유럽,0.94,0.0809,2026-04-28,0.4,46.0
EWZ,브라질,🇧🇷,아메리카,1.45,0.0558,2026-04-28,3.3,52.0
EWY,한국,🇰🇷,아시아,2.08,0.2169,2026-04-28,0.3,38.0
EWT,대만,🇹🇼,아시아,3.11,0.1226,2026-04-28,4.6,55.0
