ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-3.13,0.0463,2026-05-29,-0.8,53.0
EWQ,프랑스,🇫🇷,유럽,-2.46,0.0608,2026-05-29,-2.0,38.0
EWS,싱가포르,🇸🇬,아시아,-2.26,0.039,2026-05-29,0.7,40.0
EPI,인도,🇮🇳,아시아,-2.12,0.0563,2026-05-29,-3.0,38.0
EWG,독일,🇩🇪,유럽,-1.68,0.0574,2026-05-29,-1.2,41.0
EWH,홍콩,🇭🇰,아시아,-1.53,0.0305,2026-05-29,4.1,59.0
EWL,스위스,🇨🇭,유럽,-1.28,0.0835,2026-05-29,0.1,48.0
EWA,호주,🇦🇺,아시아,-1.18,0.0387,2026-05-29,-0.4,46.0
EWD,스웨덴,🇸🇪,유럽,-1.15,0.0697,2026-05-29,0.4,44.0
EWU,영국,🇬🇧,유럽,-1.05,0.062,2026-05-29,-1.4,38.0
EZA,남아공,🇿🇦,기타,-0.33,0.0918,2026-05-29,-4.3,26.0
EWI,이탈리아,🇮🇹,유럽,-0.2,0.0785,2026-05-29,0.4,46.0
EWZ,브라질,🇧🇷,아메리카,-0.19,0.0475,2026-05-29,3.3,52.0
EWC,캐나다,🇨🇦,아메리카,-0.05,0.0777,2026-05-29,-2.5,33.0
EWP,스페인,🇪🇸,유럽,0.06,0.0766,2026-05-29,-0.9,35.0
EWW,멕시코,🇲🇽,아메리카,0.1,0.1037,2026-05-29,-7.1,30.0
EWJ,일본,🇯🇵,아시아,0.26,0.1229,2026-05-29,0.9,40.0
THD,태국,🇹🇭,아시아,0.76,0.0971,2026-05-29,-5.3,31.0
EWN,네덜란드,🇳🇱,유럽,0.85,0.0886,2026-05-29,-0.5,55.0
EWY,한국,🇰🇷,아시아,2.64,0.2721,2026-05-29,0.3,38.0
EWT,대만,🇹🇼,아시아,2.98,0.1359,2026-05-29,4.6,55.0
