ticker,name,flag,region,zscore,ratio,date,alpha,winrate
EPI,인도,🇮🇳,아시아,-1.59,0.0565,2026-08-05,-3.0,38.0
FXI,중국,🇨🇳,아시아,-1.45,0.0469,2026-08-05,-0.8,53.0
EWH,홍콩,🇭🇰,아시아,-1.38,0.0294,2026-08-05,4.1,59.0
EWG,독일,🇩🇪,유럽,-1.14,0.0567,2026-08-05,-1.2,41.0
EWQ,프랑스,🇫🇷,유럽,-0.91,0.0618,2026-08-05,-2.0,38.0
EZA,남아공,🇿🇦,기타,-0.82,0.0868,2026-08-05,-4.3,26.0
EWL,스위스,🇨🇭,유럽,-0.64,0.0834,2026-08-05,0.1,48.0
EWW,멕시코,🇲🇽,아메리카,-0.49,0.0996,2026-08-05,-7.1,30.0
EWU,영국,🇬🇧,유럽,-0.4,0.0628,2026-08-05,-1.4,38.0
EWZ,브라질,🇧🇷,아메리카,-0.38,0.0469,2026-08-05,3.3,52.0
EWD,스웨덴,🇸🇪,유럽,-0.36,0.0696,2026-08-05,0.4,44.0
EWA,호주,🇦🇺,아시아,-0.31,0.0392,2026-08-05,-0.4,46.0
EWC,캐나다,🇨🇦,아메리카,0.15,0.079,2026-08-05,-2.5,33.0
EWJ,일본,🇯🇵,아시아,0.2,0.1236,2026-08-05,0.9,40.0
THD,태국,🇹🇭,아시아,0.33,0.0945,2026-08-05,-5.3,31.0
EWN,네덜란드,🇳🇱,유럽,0.76,0.0894,2026-08-05,-0.5,55.0
EWY,한국,🇰🇷,아시아,0.77,0.2197,2026-08-05,0.3,38.0
EWS,싱가포르,🇸🇬,아시아,0.92,0.042,2026-08-05,0.7,40.0
EWP,스페인,🇪🇸,유럽,1.1,0.0808,2026-08-05,-0.9,35.0
EWT,대만,🇹🇼,아시아,1.33,0.1321,2026-08-05,4.6,55.0
EWI,이탈리아,🇮🇹,유럽,1.62,0.0821,2026-08-05,0.4,46.0
