ticker,name,flag,region,zscore,ratio,date,alpha,winrate
EWH,홍콩,🇭🇰,아시아,-2.26,0.0282,2026-07-09,4.1,59.0
FXI,중국,🇨🇳,아시아,-2.24,0.0444,2026-07-09,-0.8,53.0
EWQ,프랑스,🇫🇷,유럽,-1.93,0.0599,2026-07-09,-2.0,38.0
EPI,인도,🇮🇳,아시아,-1.85,0.0563,2026-07-09,-3.0,38.0
EWG,독일,🇩🇪,유럽,-1.77,0.0553,2026-07-09,-1.2,41.0
EWD,스웨덴,🇸🇪,유럽,-1.36,0.0669,2026-07-09,0.4,44.0
EWA,호주,🇦🇺,아시아,-1.35,0.0375,2026-07-09,-0.4,46.0
EZA,남아공,🇿🇦,기타,-1.06,0.0842,2026-07-09,-4.3,26.0
EWU,영국,🇬🇧,유럽,-0.79,0.0617,2026-07-09,-1.4,38.0
EWL,스위스,🇨🇭,유럽,-0.55,0.0838,2026-07-09,0.1,48.0
EWW,멕시코,🇲🇽,아메리카,-0.49,0.0988,2026-07-09,-7.1,30.0
EWZ,브라질,🇧🇷,아메리카,-0.34,0.0465,2026-07-09,3.3,52.0
EWC,캐나다,🇨🇦,아메리카,-0.12,0.0777,2026-07-09,-2.5,33.0
EWJ,일본,🇯🇵,아시아,0.47,0.1244,2026-07-09,0.9,40.0
EWP,스페인,🇪🇸,유럽,0.68,0.0787,2026-07-09,-0.9,35.0
THD,태국,🇹🇭,아시아,0.69,0.0958,2026-07-09,-5.3,31.0
EWS,싱가포르,🇸🇬,아시아,0.84,0.0417,2026-07-09,0.7,40.0
EWI,이탈리아,🇮🇹,유럽,1.02,0.0802,2026-07-09,0.4,46.0
EWN,네덜란드,🇳🇱,유럽,1.18,0.0906,2026-07-09,-0.5,55.0
EWY,한국,🇰🇷,아시아,1.39,0.2458,2026-07-09,0.3,38.0
EWT,대만,🇹🇼,아시아,2.02,0.1397,2026-07-09,4.6,55.0
