ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-2.32,0.0531,2026-04-14,-0.8,53.0
EPI,인도,🇮🇳,아시아,-1.38,0.0624,2026-04-14,-3.0,38.0
EWG,독일,🇩🇪,유럽,-1.08,0.0608,2026-04-14,-1.2,41.0
EWQ,프랑스,🇫🇷,유럽,-0.32,0.067,2026-04-14,-2.0,38.0
EWL,스위스,🇨🇭,유럽,0.14,0.0891,2026-04-14,0.1,48.0
EWS,싱가포르,🇸🇬,아시아,0.3,0.0421,2026-04-14,0.7,40.0
EWA,호주,🇦🇺,아시아,1.23,0.0435,2026-04-14,-0.6,43.0
EWD,스웨덴,🇸🇪,유럽,1.24,0.0768,2026-04-14,0.4,44.0
EZA,남아공,🇿🇦,기타,1.28,0.1061,2026-04-14,-4.3,26.0
EWJ,일본,🇯🇵,아시아,1.4,0.1287,2026-04-14,0.9,40.0
EWH,홍콩,🇭🇰,아시아,1.49,0.0344,2026-04-14,4.1,59.0
EWU,영국,🇬🇧,유럽,1.61,0.0692,2026-04-14,-1.4,38.0
EWW,멕시코,🇲🇽,아메리카,1.61,0.1134,2026-04-14,-7.1,30.0
EWC,캐나다,🇨🇦,아메리카,1.68,0.0831,2026-04-14,-2.5,33.0
EWP,스페인,🇪🇸,유럽,1.91,0.0837,2026-04-14,-0.9,35.0
EWN,네덜란드,🇳🇱,유럽,1.99,0.0919,2026-04-14,-0.5,55.0
THD,태국,🇹🇭,아시아,2.17,0.1053,2026-04-14,-5.3,31.0
EWY,한국,🇰🇷,아시아,2.18,0.2112,2026-04-14,0.3,38.0
EWI,이탈리아,🇮🇹,유럽,2.38,0.0838,2026-04-14,0.4,46.0
EWZ,브라질,🇧🇷,아메리카,2.5,0.0601,2026-04-14,3.3,52.0
EWT,대만,🇹🇼,아시아,2.81,0.1155,2026-04-14,4.6,55.0
