ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-1.62,0.0552,2026-03-31,-0.8,53.0
EPI,인도,🇮🇳,아시아,-1.41,0.0627,2026-03-31,-3.0,38.0
EWG,독일,🇩🇪,유럽,-1.08,0.061,2026-03-31,-1.2,41.0
EWQ,프랑스,🇫🇷,유럽,-0.47,0.0667,2026-03-31,-2.0,38.0
EWL,스위스,🇨🇭,유럽,0.46,0.0904,2026-03-31,0.1,48.0
EWD,스웨덴,🇸🇪,유럽,0.59,0.0749,2026-03-31,0.4,44.0
EWA,호주,🇦🇺,아시아,0.88,0.0427,2026-03-31,-0.6,43.0
EWN,네덜란드,🇳🇱,유럽,1.08,0.0884,2026-03-31,-0.5,55.0
EZA,남아공,🇿🇦,기타,1.19,0.1043,2026-03-31,-4.3,26.0
EWS,싱가포르,🇸🇬,아시아,1.71,0.0434,2026-03-31,0.7,40.0
EWY,한국,🇰🇷,아시아,1.72,0.1891,2026-03-31,0.3,38.0
EWJ,일본,🇯🇵,아시아,1.77,0.1298,2026-03-31,0.9,40.0
EWI,이탈리아,🇮🇹,유럽,1.79,0.0821,2026-03-31,0.4,46.0
EWP,스페인,🇪🇸,유럽,2.05,0.0835,2026-03-31,-0.9,35.0
EWU,영국,🇬🇧,유럽,2.15,0.0701,2026-03-31,-1.4,38.0
EWW,멕시코,🇲🇽,아메리카,2.15,0.1157,2026-03-31,-7.1,30.0
EWT,대만,🇹🇼,아시아,2.23,0.1091,2026-03-31,4.6,55.0
EWC,캐나다,🇨🇦,아메리카,2.24,0.0842,2026-03-31,-2.5,33.0
EWH,홍콩,🇭🇰,아시아,2.45,0.0355,2026-03-31,4.1,59.0
EWZ,브라질,🇧🇷,아메리카,2.67,0.059,2026-03-31,3.3,52.0
THD,태국,🇹🇭,아시아,2.69,0.1067,2026-03-31,-5.3,31.0
