ticker,name,flag,region,zscore,ratio,date,alpha,winrate
EPI,인도,🇮🇳,아시아,-1.36,0.0579,2026-07-30,-3.0,38.0
FXI,중국,🇨🇳,아시아,-1.04,0.0492,2026-07-30,-0.8,53.0
EZA,남아공,🇿🇦,기타,-0.85,0.0864,2026-07-30,-4.3,26.0
EWG,독일,🇩🇪,유럽,-0.78,0.0578,2026-07-30,-1.2,41.0
EWQ,프랑스,🇫🇷,유럽,-0.53,0.0627,2026-07-30,-2.0,38.0
EWH,홍콩,🇭🇰,아시아,-0.19,0.0314,2026-07-30,4.1,59.0
EWD,스웨덴,🇸🇪,유럽,0.07,0.0708,2026-07-30,0.4,44.0
EWZ,브라질,🇧🇷,아메리카,0.11,0.0493,2026-07-30,3.3,52.0
EWW,멕시코,🇲🇽,아메리카,0.19,0.104,2026-07-30,-7.1,30.0
EWA,호주,🇦🇺,아시아,0.28,0.0402,2026-07-30,-0.4,46.0
EWL,스위스,🇨🇭,유럽,0.34,0.0862,2026-07-30,0.1,48.0
EWJ,일본,🇯🇵,아시아,0.67,0.1258,2026-07-30,0.9,40.0
EWU,영국,🇬🇧,유럽,0.67,0.0656,2026-07-30,-1.4,38.0
EWC,캐나다,🇨🇦,아메리카,0.7,0.0806,2026-07-30,-2.5,33.0
EWY,한국,🇰🇷,아시아,0.75,0.2174,2026-07-30,0.3,38.0
THD,태국,🇹🇭,아시아,0.82,0.0973,2026-07-30,-5.3,31.0
EWT,대만,🇹🇼,아시아,1.07,0.1267,2026-07-30,4.6,55.0
EWN,네덜란드,🇳🇱,유럽,1.16,0.0909,2026-07-30,-0.5,55.0
EWP,스페인,🇪🇸,유럽,1.71,0.0828,2026-07-30,-0.9,35.0
EWI,이탈리아,🇮🇹,유럽,2.14,0.0831,2026-07-30,0.4,46.0
EWS,싱가포르,🇸🇬,아시아,2.29,0.0437,2026-07-30,0.7,40.0
